timestamp,latency_ms,success,compute_units,error_type
1765902414103,1.959,true,function computeUnitsConsumed() { [native code] },
1765902414105,1.830,true,function computeUnitsConsumed() { [native code] },
1765902414107,1.876,true,function computeUnitsConsumed() { [native code] },
1765902414109,1.838,true,function computeUnitsConsumed() { [native code] },
1765902414111,1.920,true,function computeUnitsConsumed() { [native code] },
1765902414113,1.942,true,function computeUnitsConsumed() { [native code] },
1765902414114,1.846,true,function computeUnitsConsumed() { [native code] },
1765902414116,1.905,true,function computeUnitsConsumed() { [native code] },
1765902414118,1.851,true,function computeUnitsConsumed() { [native code] },
1765902414120,1.868,true,function computeUnitsConsumed() { [native code] },
1765902414122,1.924,true,function computeUnitsConsumed() { [native code] },
1765902414124,1.887,true,function computeUnitsConsumed() { [native code] },
1765902414126,1.854,true,function computeUnitsConsumed() { [native code] },
1765902414128,1.929,true,function computeUnitsConsumed() { [native code] },
1765902414130,1.868,true,function computeUnitsConsumed() { [native code] },
1765902414131,1.873,true,function computeUnitsConsumed() { [native code] },
1765902414133,1.908,true,function computeUnitsConsumed() { [native code] },
1765902414135,1.893,true,function computeUnitsConsumed() { [native code] },
1765902414137,1.830,true,function computeUnitsConsumed() { [native code] },
1765902414139,1.871,true,function computeUnitsConsumed() { [native code] },
1765902414141,2.059,true,function computeUnitsConsumed() { [native code] },
1765902414143,1.965,true,function computeUnitsConsumed() { [native code] },
1765902414145,1.937,true,function computeUnitsConsumed() { [native code] },
1765902414147,1.906,true,function computeUnitsConsumed() { [native code] },
1765902414149,1.970,true,function computeUnitsConsumed() { [native code] },
1765902414151,1.992,true,function computeUnitsConsumed() { [native code] },
1765902414153,1.947,true,function computeUnitsConsumed() { [native code] },
1765902414155,2.095,true,function computeUnitsConsumed() { [native code] },
1765902414157,1.910,true,function computeUnitsConsumed() { [native code] },
1765902414159,2.096,true,function computeUnitsConsumed() { [native code] },
1765902414161,1.851,true,function computeUnitsConsumed() { [native code] },
1765902414163,1.945,true,function computeUnitsConsumed() { [native code] },
1765902414165,1.895,true,function computeUnitsConsumed() { [native code] },
1765902414166,1.869,true,function computeUnitsConsumed() { [native code] },
1765902414168,1.887,true,function computeUnitsConsumed() { [native code] },
1765902414170,1.877,true,function computeUnitsConsumed() { [native code] },
1765902414172,1.813,true,function computeUnitsConsumed() { [native code] },
1765902414174,1.831,true,function computeUnitsConsumed() { [native code] },
1765902414176,1.996,true,function computeUnitsConsumed() { [native code] },
1765902414178,1.917,true,function computeUnitsConsumed() { [native code] },
1765902414180,1.866,true,function computeUnitsConsumed() { [native code] },
1765902414182,2.034,true,function computeUnitsConsumed() { [native code] },
1765902414184,1.988,true,function computeUnitsConsumed() { [native code] },
1765902414186,2.247,true,function computeUnitsConsumed() { [native code] },
1765902414188,2.155,true,function computeUnitsConsumed() { [native code] },
1765902414191,2.522,true,function computeUnitsConsumed() { [native code] },
1765902414193,2.269,true,function computeUnitsConsumed() { [native code] },
1765902414195,2.359,true,function computeUnitsConsumed() { [native code] },
1765902414197,1.972,true,function computeUnitsConsumed() { [native code] },
1765902414199,1.938,true,function computeUnitsConsumed() { [native code] },
1765902414201,2.197,true,function computeUnitsConsumed() { [native code] },
1765902414204,2.185,true,function computeUnitsConsumed() { [native code] },
1765902414206,1.974,true,function computeUnitsConsumed() { [native code] },
1765902414208,2.204,true,function computeUnitsConsumed() { [native code] },
1765902414210,1.955,true,function computeUnitsConsumed() { [native code] },
1765902414213,2.853,true,function computeUnitsConsumed() { [native code] },
1765902414215,1.992,true,function computeUnitsConsumed() { [native code] },
1765902414216,1.919,true,function computeUnitsConsumed() { [native code] },
1765902414219,2.049,true,function computeUnitsConsumed() { [native code] },
1765902414221,1.983,true,function computeUnitsConsumed() { [native code] },
1765902414222,1.905,true,function computeUnitsConsumed() { [native code] },
1765902414225,2.088,true,function computeUnitsConsumed() { [native code] },
1765902414227,2.297,true,function computeUnitsConsumed() { [native code] },
1765902414229,1.842,true,function computeUnitsConsumed() { [native code] },
1765902414231,1.927,true,function computeUnitsConsumed() { [native code] },
1765902414232,1.877,true,function computeUnitsConsumed() { [native code] },
1765902414234,1.958,true,function computeUnitsConsumed() { [native code] },
1765902414236,1.805,true,function computeUnitsConsumed() { [native code] },
1765902414238,1.841,true,function computeUnitsConsumed() { [native code] },
1765902414240,2.131,true,function computeUnitsConsumed() { [native code] },
1765902414242,1.940,true,function computeUnitsConsumed() { [native code] },
1765902414244,1.881,true,function computeUnitsConsumed() { [native code] },
1765902414246,1.902,true,function computeUnitsConsumed() { [native code] },
1765902414248,1.837,true,function computeUnitsConsumed() { [native code] },
1765902414250,1.833,true,function computeUnitsConsumed() { [native code] },
1765902414252,1.866,true,function computeUnitsConsumed() { [native code] },
1765902414253,1.854,true,function computeUnitsConsumed() { [native code] },
1765902414255,1.874,true,function computeUnitsConsumed() { [native code] },
1765902414257,1.903,true,function computeUnitsConsumed() { [native code] },
1765902414259,1.926,true,function computeUnitsConsumed() { [native code] },
1765902414261,1.862,true,function computeUnitsConsumed() { [native code] },
1765902414263,1.955,true,function computeUnitsConsumed() { [native code] },
1765902414265,1.856,true,function computeUnitsConsumed() { [native code] },
1765902414267,1.961,true,function computeUnitsConsumed() { [native code] },
1765902414269,1.869,true,function computeUnitsConsumed() { [native code] },
1765902414270,1.841,true,function computeUnitsConsumed() { [native code] },
1765902414272,1.874,true,function computeUnitsConsumed() { [native code] },
1765902414274,1.846,true,function computeUnitsConsumed() { [native code] },
1765902414276,1.893,true,function computeUnitsConsumed() { [native code] },
1765902414278,1.874,true,function computeUnitsConsumed() { [native code] },
1765902414280,1.896,true,function computeUnitsConsumed() { [native code] },
1765902414282,1.847,true,function computeUnitsConsumed() { [native code] },
1765902414284,1.887,true,function computeUnitsConsumed() { [native code] },
1765902414285,1.844,true,function computeUnitsConsumed() { [native code] },
1765902414287,1.873,true,function computeUnitsConsumed() { [native code] },
1765902414289,1.834,true,function computeUnitsConsumed() { [native code] },
1765902414291,1.919,true,function computeUnitsConsumed() { [native code] },
1765902414293,2.274,true,function computeUnitsConsumed() { [native code] },
1765902414295,1.816,true,function computeUnitsConsumed() { [native code] },
1765902414297,1.884,true,function computeUnitsConsumed() { [native code] },
1765902414299,1.878,true,function computeUnitsConsumed() { [native code] },
1765902414301,1.841,true,function computeUnitsConsumed() { [native code] },
1765902414303,1.864,true,function computeUnitsConsumed() { [native code] },
1765902414305,1.830,true,function computeUnitsConsumed() { [native code] },
1765902414307,2.036,true,function computeUnitsConsumed() { [native code] },
1765902414308,1.815,true,function computeUnitsConsumed() { [native code] },
1765902414310,1.920,true,function computeUnitsConsumed() { [native code] },
1765902414312,1.919,true,function computeUnitsConsumed() { [native code] },
1765902414314,1.974,true,function computeUnitsConsumed() { [native code] },
1765902414316,1.972,true,function computeUnitsConsumed() { [native code] },
1765902414318,1.895,true,function computeUnitsConsumed() { [native code] },
1765902414320,2.116,true,function computeUnitsConsumed() { [native code] },
1765902414322,1.963,true,function computeUnitsConsumed() { [native code] },
1765902414324,2.192,true,function computeUnitsConsumed() { [native code] },
1765902414326,2.032,true,function computeUnitsConsumed() { [native code] },
1765902414328,1.977,true,function computeUnitsConsumed() { [native code] },
1765902414330,1.872,true,function computeUnitsConsumed() { [native code] },
1765902414332,1.837,true,function computeUnitsConsumed() { [native code] },
1765902414334,1.899,true,function computeUnitsConsumed() { [native code] },
1765902414336,1.901,true,function computeUnitsConsumed() { [native code] },
1765902414338,1.910,true,function computeUnitsConsumed() { [native code] },
1765902414340,1.912,true,function computeUnitsConsumed() { [native code] },
1765902414342,1.921,true,function computeUnitsConsumed() { [native code] },
1765902414344,1.907,true,function computeUnitsConsumed() { [native code] },
1765902414345,1.891,true,function computeUnitsConsumed() { [native code] },
1765902414348,2.050,true,function computeUnitsConsumed() { [native code] },
1765902414349,1.920,true,function computeUnitsConsumed() { [native code] },
1765902414351,1.877,true,function computeUnitsConsumed() { [native code] },
1765902414353,1.814,true,function computeUnitsConsumed() { [native code] },
1765902414355,1.894,true,function computeUnitsConsumed() { [native code] },
1765902414357,1.862,true,function computeUnitsConsumed() { [native code] },
1765902414359,1.936,true,function computeUnitsConsumed() { [native code] },
1765902414361,1.879,true,function computeUnitsConsumed() { [native code] },
1765902414363,1.866,true,function computeUnitsConsumed() { [native code] },
1765902414364,1.833,true,function computeUnitsConsumed() { [native code] },
1765902414366,1.909,true,function computeUnitsConsumed() { [native code] },
1765902414368,1.830,true,function computeUnitsConsumed() { [native code] },
1765902414370,1.810,true,function computeUnitsConsumed() { [native code] },
1765902414372,1.886,true,function computeUnitsConsumed() { [native code] },
1765902414374,2.114,true,function computeUnitsConsumed() { [native code] },
1765902414376,1.864,true,function computeUnitsConsumed() { [native code] },
1765902414378,1.882,true,function computeUnitsConsumed() { [native code] },
1765902414380,1.835,true,function computeUnitsConsumed() { [native code] },
1765902414381,1.808,true,function computeUnitsConsumed() { [native code] },
1765902414383,1.860,true,function computeUnitsConsumed() { [native code] },
1765902414385,1.794,true,function computeUnitsConsumed() { [native code] },
1765902414387,1.943,true,function computeUnitsConsumed() { [native code] },
1765902414389,1.895,true,function computeUnitsConsumed() { [native code] },
1765902414391,1.939,true,function computeUnitsConsumed() { [native code] },
1765902414393,1.927,true,function computeUnitsConsumed() { [native code] },
1765902414395,1.901,true,function computeUnitsConsumed() { [native code] },
1765902414397,1.888,true,function computeUnitsConsumed() { [native code] },
1765902414398,1.927,true,function computeUnitsConsumed() { [native code] },
1765902414401,2.033,true,function computeUnitsConsumed() { [native code] },
1765902414402,1.916,true,function computeUnitsConsumed() { [native code] },
1765902414404,1.866,true,function computeUnitsConsumed() { [native code] },
1765902414406,1.821,true,function computeUnitsConsumed() { [native code] },
1765902414408,1.880,true,function computeUnitsConsumed() { [native code] },
1765902414410,1.818,true,function computeUnitsConsumed() { [native code] },
1765902414412,1.878,true,function computeUnitsConsumed() { [native code] },
1765902414414,1.904,true,function computeUnitsConsumed() { [native code] },
1765902414416,1.908,true,function computeUnitsConsumed() { [native code] },
1765902414417,1.943,true,function computeUnitsConsumed() { [native code] },
1765902414419,1.848,true,function computeUnitsConsumed() { [native code] },
1765902414421,1.863,true,function computeUnitsConsumed() { [native code] },
1765902414423,1.953,true,function computeUnitsConsumed() { [native code] },
1765902414425,2.018,true,function computeUnitsConsumed() { [native code] },
1765902414427,1.890,true,function computeUnitsConsumed() { [native code] },
1765902414429,1.888,true,function computeUnitsConsumed() { [native code] },
1765902414431,1.864,true,function computeUnitsConsumed() { [native code] },
1765902414433,1.874,true,function computeUnitsConsumed() { [native code] },
1765902414435,1.937,true,function computeUnitsConsumed() { [native code] },
1765902414437,1.844,true,function computeUnitsConsumed() { [native code] },
1765902414438,1.865,true,function computeUnitsConsumed() { [native code] },
1765902414440,1.914,true,function computeUnitsConsumed() { [native code] },
1765902414442,1.921,true,function computeUnitsConsumed() { [native code] },
1765902414444,1.951,true,function computeUnitsConsumed() { [native code] },
1765902414446,1.818,true,function computeUnitsConsumed() { [native code] },
1765902414448,1.825,true,function computeUnitsConsumed() { [native code] },
1765902414450,1.884,true,function computeUnitsConsumed() { [native code] },
1765902414452,2.117,true,function computeUnitsConsumed() { [native code] },
1765902414454,1.835,true,function computeUnitsConsumed() { [native code] },
1765902414456,1.942,true,function computeUnitsConsumed() { [native code] },
1765902414457,1.879,true,function computeUnitsConsumed() { [native code] },
1765902414459,1.867,true,function computeUnitsConsumed() { [native code] },
1765902414461,1.791,true,function computeUnitsConsumed() { [native code] },
1765902414463,1.924,true,function computeUnitsConsumed() { [native code] },
1765902414465,1.917,true,function computeUnitsConsumed() { [native code] },
1765902414467,1.887,true,function computeUnitsConsumed() { [native code] },
1765902414469,1.877,true,function computeUnitsConsumed() { [native code] },
1765902414471,1.809,true,function computeUnitsConsumed() { [native code] },
1765902414472,1.894,true,function computeUnitsConsumed() { [native code] },
1765902414474,1.870,true,function computeUnitsConsumed() { [native code] },
1765902414476,1.859,true,function computeUnitsConsumed() { [native code] },
1765902414478,2.014,true,function computeUnitsConsumed() { [native code] },
1765902414480,1.827,true,function computeUnitsConsumed() { [native code] },
1765902414482,1.826,true,function computeUnitsConsumed() { [native code] },
1765902414484,1.858,true,function computeUnitsConsumed() { [native code] },
1765902414486,1.851,true,function computeUnitsConsumed() { [native code] },
1765902414487,1.888,true,function computeUnitsConsumed() { [native code] },
1765902414489,1.922,true,function computeUnitsConsumed() { [native code] },
1765902414491,1.842,true,function computeUnitsConsumed() { [native code] },
1765902414493,1.917,true,function computeUnitsConsumed() { [native code] },
1765902414495,1.954,true,function computeUnitsConsumed() { [native code] },
1765902414497,1.847,true,function computeUnitsConsumed() { [native code] },
1765902414499,1.925,true,function computeUnitsConsumed() { [native code] },
1765902414501,1.857,true,function computeUnitsConsumed() { [native code] },
1765902414503,1.899,true,function computeUnitsConsumed() { [native code] },
1765902414505,2.052,true,function computeUnitsConsumed() { [native code] },
1765902414507,1.841,true,function computeUnitsConsumed() { [native code] },
1765902414509,1.967,true,function computeUnitsConsumed() { [native code] },
1765902414510,1.866,true,function computeUnitsConsumed() { [native code] },
1765902414512,1.886,true,function computeUnitsConsumed() { [native code] },
1765902414514,1.856,true,function computeUnitsConsumed() { [native code] },
1765902414516,1.896,true,function computeUnitsConsumed() { [native code] },
1765902414518,1.953,true,function computeUnitsConsumed() { [native code] },
1765902414520,1.901,true,function computeUnitsConsumed() { [native code] },
1765902414522,1.933,true,function computeUnitsConsumed() { [native code] },
1765902414524,1.813,true,function computeUnitsConsumed() { [native code] },
1765902414526,1.895,true,function computeUnitsConsumed() { [native code] },
1765902414528,1.939,true,function computeUnitsConsumed() { [native code] },
1765902414530,2.076,true,function computeUnitsConsumed() { [native code] },
1765902414532,2.198,true,function computeUnitsConsumed() { [native code] },
1765902414534,1.891,true,function computeUnitsConsumed() { [native code] },
1765902414536,1.865,true,function computeUnitsConsumed() { [native code] },
1765902414537,1.874,true,function computeUnitsConsumed() { [native code] },
1765902414539,1.881,true,function computeUnitsConsumed() { [native code] },
1765902414541,1.907,true,function computeUnitsConsumed() { [native code] },
1765902414543,1.950,true,function computeUnitsConsumed() { [native code] },
1765902414545,1.946,true,function computeUnitsConsumed() { [native code] },
1765902414547,1.890,true,function computeUnitsConsumed() { [native code] },
1765902414549,1.925,true,function computeUnitsConsumed() { [native code] },
1765902414551,1.893,true,function computeUnitsConsumed() { [native code] },
1765902414553,1.834,true,function computeUnitsConsumed() { [native code] },
1765902414555,1.864,true,function computeUnitsConsumed() { [native code] },
1765902414556,1.893,true,function computeUnitsConsumed() { [native code] },
1765902414559,2.279,true,function computeUnitsConsumed() { [native code] },
1765902414561,1.875,true,function computeUnitsConsumed() { [native code] },
1765902414562,1.878,true,function computeUnitsConsumed() { [native code] },
1765902414564,1.868,true,function computeUnitsConsumed() { [native code] },
1765902414566,1.820,true,function computeUnitsConsumed() { [native code] },
1765902414568,1.870,true,function computeUnitsConsumed() { [native code] },
1765902414570,1.916,true,function computeUnitsConsumed() { [native code] },
1765902414572,1.813,true,function computeUnitsConsumed() { [native code] },
1765902414574,1.883,true,function computeUnitsConsumed() { [native code] },
1765902414576,1.827,true,function computeUnitsConsumed() { [native code] },
1765902414577,1.845,true,function computeUnitsConsumed() { [native code] },
1765902414579,1.873,true,function computeUnitsConsumed() { [native code] },
1765902414581,1.851,true,function computeUnitsConsumed() { [native code] },
1765902414583,1.867,true,function computeUnitsConsumed() { [native code] },
1765902414585,2.081,true,function computeUnitsConsumed() { [native code] },
1765902414587,1.874,true,function computeUnitsConsumed() { [native code] },
1765902414589,1.836,true,function computeUnitsConsumed() { [native code] },
1765902414591,1.938,true,function computeUnitsConsumed() { [native code] },
1765902414593,1.909,true,function computeUnitsConsumed() { [native code] },
1765902414595,1.938,true,function computeUnitsConsumed() { [native code] },
1765902414596,1.833,true,function computeUnitsConsumed() { [native code] },
1765902414598,1.778,true,function computeUnitsConsumed() { [native code] },
1765902414600,1.856,true,function computeUnitsConsumed() { [native code] },
1765902414602,1.886,true,function computeUnitsConsumed() { [native code] },
1765902414604,1.846,true,function computeUnitsConsumed() { [native code] },
1765902414606,1.877,true,function computeUnitsConsumed() { [native code] },
1765902414607,1.851,true,function computeUnitsConsumed() { [native code] },
1765902414609,1.893,true,function computeUnitsConsumed() { [native code] },
1765902414611,2.085,true,function computeUnitsConsumed() { [native code] },
1765902414613,1.920,true,function computeUnitsConsumed() { [native code] },
1765902414615,1.866,true,function computeUnitsConsumed() { [native code] },
1765902414617,1.889,true,function computeUnitsConsumed() { [native code] },
1765902414619,1.949,true,function computeUnitsConsumed() { [native code] },
1765902414621,1.907,true,function computeUnitsConsumed() { [native code] },
1765902414623,1.940,true,function computeUnitsConsumed() { [native code] },
1765902414625,1.901,true,function computeUnitsConsumed() { [native code] },
1765902414627,1.906,true,function computeUnitsConsumed() { [native code] },
1765902414629,1.915,true,function computeUnitsConsumed() { [native code] },
1765902414631,1.905,true,function computeUnitsConsumed() { [native code] },
1765902414632,1.866,true,function computeUnitsConsumed() { [native code] },
1765902414634,1.841,true,function computeUnitsConsumed() { [native code] },
1765902414636,1.859,true,function computeUnitsConsumed() { [native code] },
1765902414638,2.004,true,function computeUnitsConsumed() { [native code] },
1765902414640,1.993,true,function computeUnitsConsumed() { [native code] },
1765902414642,1.872,true,function computeUnitsConsumed() { [native code] },
1765902414644,1.922,true,function computeUnitsConsumed() { [native code] },
1765902414646,1.910,true,function computeUnitsConsumed() { [native code] },
1765902414648,1.831,true,function computeUnitsConsumed() { [native code] },
1765902414650,1.930,true,function computeUnitsConsumed() { [native code] },
1765902414652,1.866,true,function computeUnitsConsumed() { [native code] },
1765902414653,1.874,true,function computeUnitsConsumed() { [native code] },
1765902414655,1.806,true,function computeUnitsConsumed() { [native code] },
1765902414657,1.936,true,function computeUnitsConsumed() { [native code] },
1765902414659,1.845,true,function computeUnitsConsumed() { [native code] },
1765902414661,1.859,true,function computeUnitsConsumed() { [native code] },
1765902414663,1.851,true,function computeUnitsConsumed() { [native code] },
1765902414665,2.092,true,function computeUnitsConsumed() { [native code] },
1765902414667,1.863,true,function computeUnitsConsumed() { [native code] },
1765902414669,1.844,true,function computeUnitsConsumed() { [native code] },
1765902414670,1.819,true,function computeUnitsConsumed() { [native code] },
1765902414672,1.872,true,function computeUnitsConsumed() { [native code] },
1765902414674,1.945,true,function computeUnitsConsumed() { [native code] },
1765902414676,1.898,true,function computeUnitsConsumed() { [native code] },
1765902414678,1.954,true,function computeUnitsConsumed() { [native code] },
1765902414680,1.849,true,function computeUnitsConsumed() { [native code] },
1765902414682,1.918,true,function computeUnitsConsumed() { [native code] },
1765902414684,1.922,true,function computeUnitsConsumed() { [native code] },
1765902414686,1.869,true,function computeUnitsConsumed() { [native code] },
1765902414688,1.940,true,function computeUnitsConsumed() { [native code] },
1765902414689,1.807,true,function computeUnitsConsumed() { [native code] },
1765902414691,2.008,true,function computeUnitsConsumed() { [native code] },
1765902414693,1.884,true,function computeUnitsConsumed() { [native code] },
1765902414695,1.890,true,function computeUnitsConsumed() { [native code] },
1765902414697,1.894,true,function computeUnitsConsumed() { [native code] },
1765902414699,1.866,true,function computeUnitsConsumed() { [native code] },
1765902414701,1.864,true,function computeUnitsConsumed() { [native code] },
1765902414703,1.872,true,function computeUnitsConsumed() { [native code] },
1765902414705,1.867,true,function computeUnitsConsumed() { [native code] },
1765902414706,1.880,true,function computeUnitsConsumed() { [native code] },
1765902414708,2.036,true,function computeUnitsConsumed() { [native code] },
1765902414710,1.852,true,function computeUnitsConsumed() { [native code] },
1765902414712,1.842,true,function computeUnitsConsumed() { [native code] },
1765902414714,1.895,true,function computeUnitsConsumed() { [native code] },
1765902414716,1.932,true,function computeUnitsConsumed() { [native code] },
1765902414718,2.087,true,function computeUnitsConsumed() { [native code] },
1765902414720,1.907,true,function computeUnitsConsumed() { [native code] },
1765902414722,1.922,true,function computeUnitsConsumed() { [native code] },
1765902414724,1.929,true,function computeUnitsConsumed() { [native code] },
1765902414726,1.867,true,function computeUnitsConsumed() { [native code] },
1765902414728,1.977,true,function computeUnitsConsumed() { [native code] },
1765902414730,1.959,true,function computeUnitsConsumed() { [native code] },
1765902414732,1.881,true,function computeUnitsConsumed() { [native code] },
1765902414733,1.827,true,function computeUnitsConsumed() { [native code] },
1765902414735,1.955,true,function computeUnitsConsumed() { [native code] },
1765902414737,1.847,true,function computeUnitsConsumed() { [native code] },
1765902414739,1.869,true,function computeUnitsConsumed() { [native code] },
1765902414741,1.893,true,function computeUnitsConsumed() { [native code] },
1765902414743,1.889,true,function computeUnitsConsumed() { [native code] },
1765902414745,2.063,true,function computeUnitsConsumed() { [native code] },
1765902414747,1.918,true,function computeUnitsConsumed() { [native code] },
1765902414749,1.819,true,function computeUnitsConsumed() { [native code] },
1765902414751,1.839,true,function computeUnitsConsumed() { [native code] },
1765902414752,1.968,true,function computeUnitsConsumed() { [native code] },
1765902414754,1.881,true,function computeUnitsConsumed() { [native code] },
1765902414756,1.861,true,function computeUnitsConsumed() { [native code] },
1765902414758,1.887,true,function computeUnitsConsumed() { [native code] },
1765902414760,1.823,true,function computeUnitsConsumed() { [native code] },
1765902414762,1.842,true,function computeUnitsConsumed() { [native code] },
1765902414764,1.853,true,function computeUnitsConsumed() { [native code] },
1765902414765,1.846,true,function computeUnitsConsumed() { [native code] },
1765902414767,1.919,true,function computeUnitsConsumed() { [native code] },
1765902414769,1.860,true,function computeUnitsConsumed() { [native code] },
1765902414771,2.086,true,function computeUnitsConsumed() { [native code] },
1765902414773,2.035,true,function computeUnitsConsumed() { [native code] },
1765902414775,1.944,true,function computeUnitsConsumed() { [native code] },
1765902414777,1.859,true,function computeUnitsConsumed() { [native code] },
1765902414779,1.914,true,function computeUnitsConsumed() { [native code] },
1765902414781,1.852,true,function computeUnitsConsumed() { [native code] },
1765902414783,1.891,true,function computeUnitsConsumed() { [native code] },
1765902414785,1.865,true,function computeUnitsConsumed() { [native code] },
1765902414787,1.789,true,function computeUnitsConsumed() { [native code] },
1765902414788,1.811,true,function computeUnitsConsumed() { [native code] },
1765902414790,1.864,true,function computeUnitsConsumed() { [native code] },
1765902414792,1.946,true,function computeUnitsConsumed() { [native code] },
1765902414794,2.048,true,function computeUnitsConsumed() { [native code] },
1765902414796,1.951,true,function computeUnitsConsumed() { [native code] },
1765902414798,2.061,true,function computeUnitsConsumed() { [native code] },
1765902414800,1.864,true,function computeUnitsConsumed() { [native code] },
1765902414802,1.853,true,function computeUnitsConsumed() { [native code] },
1765902414804,1.971,true,function computeUnitsConsumed() { [native code] },
1765902414806,1.874,true,function computeUnitsConsumed() { [native code] },
1765902414808,1.884,true,function computeUnitsConsumed() { [native code] },
1765902414810,1.893,true,function computeUnitsConsumed() { [native code] },
1765902414811,1.822,true,function computeUnitsConsumed() { [native code] },
1765902414813,1.926,true,function computeUnitsConsumed() { [native code] },
1765902414815,1.904,true,function computeUnitsConsumed() { [native code] },
1765902414817,1.944,true,function computeUnitsConsumed() { [native code] },
1765902414819,1.914,true,function computeUnitsConsumed() { [native code] },
1765902414821,1.935,true,function computeUnitsConsumed() { [native code] },
1765902414823,2.005,true,function computeUnitsConsumed() { [native code] },
1765902414826,2.950,true,function computeUnitsConsumed() { [native code] },
1765902414828,1.914,true,function computeUnitsConsumed() { [native code] },
1765902414830,1.879,true,function computeUnitsConsumed() { [native code] },
1765902414832,1.903,true,function computeUnitsConsumed() { [native code] },
1765902414834,1.934,true,function computeUnitsConsumed() { [native code] },
1765902414836,1.895,true,function computeUnitsConsumed() { [native code] },
1765902414838,1.893,true,function computeUnitsConsumed() { [native code] },
1765902414839,1.842,true,function computeUnitsConsumed() { [native code] },
1765902414841,1.893,true,function computeUnitsConsumed() { [native code] },
1765902414843,1.831,true,function computeUnitsConsumed() { [native code] },
1765902414845,1.919,true,function computeUnitsConsumed() { [native code] },
1765902414847,1.950,true,function computeUnitsConsumed() { [native code] },
1765902414849,1.882,true,function computeUnitsConsumed() { [native code] },
1765902414851,1.918,true,function computeUnitsConsumed() { [native code] },
1765902414853,1.836,true,function computeUnitsConsumed() { [native code] },
1765902414855,1.964,true,function computeUnitsConsumed() { [native code] },
1765902414857,1.935,true,function computeUnitsConsumed() { [native code] },
1765902414859,2.059,true,function computeUnitsConsumed() { [native code] },
1765902414861,1.959,true,function computeUnitsConsumed() { [native code] },
1765902414862,1.963,true,function computeUnitsConsumed() { [native code] },
1765902414864,1.987,true,function computeUnitsConsumed() { [native code] },
1765902414866,1.902,true,function computeUnitsConsumed() { [native code] },
1765902414868,2.027,true,function computeUnitsConsumed() { [native code] },
1765902414870,1.966,true,function computeUnitsConsumed() { [native code] },
1765902414872,1.962,true,function computeUnitsConsumed() { [native code] },
1765902414874,1.999,true,function computeUnitsConsumed() { [native code] },
1765902414876,2.027,true,function computeUnitsConsumed() { [native code] },
1765902414878,1.969,true,function computeUnitsConsumed() { [native code] },
1765902414881,2.299,true,function computeUnitsConsumed() { [native code] },
1765902414883,1.951,true,function computeUnitsConsumed() { [native code] },
1765902414885,1.880,true,function computeUnitsConsumed() { [native code] },
1765902414886,1.866,true,function computeUnitsConsumed() { [native code] },
1765902414888,1.924,true,function computeUnitsConsumed() { [native code] },
1765902414890,1.892,true,function computeUnitsConsumed() { [native code] },
1765902414892,1.968,true,function computeUnitsConsumed() { [native code] },
1765902414894,1.876,true,function computeUnitsConsumed() { [native code] },
1765902414896,1.857,true,function computeUnitsConsumed() { [native code] },
1765902414898,1.895,true,function computeUnitsConsumed() { [native code] },
1765902414900,1.955,true,function computeUnitsConsumed() { [native code] },
1765902414902,1.906,true,function computeUnitsConsumed() { [native code] },
1765902414904,1.939,true,function computeUnitsConsumed() { [native code] },
1765902414906,1.936,true,function computeUnitsConsumed() { [native code] },
1765902414907,1.868,true,function computeUnitsConsumed() { [native code] },
1765902414909,2.021,true,function computeUnitsConsumed() { [native code] },
1765902414911,2.004,true,function computeUnitsConsumed() { [native code] },
1765902414913,2.005,true,function computeUnitsConsumed() { [native code] },
1765902414915,1.934,true,function computeUnitsConsumed() { [native code] },
1765902414917,1.913,true,function computeUnitsConsumed() { [native code] },
1765902414919,1.924,true,function computeUnitsConsumed() { [native code] },
1765902414921,1.979,true,function computeUnitsConsumed() { [native code] },
1765902414923,1.943,true,function computeUnitsConsumed() { [native code] },
1765902414925,2.096,true,function computeUnitsConsumed() { [native code] },
1765902414927,2.043,true,function computeUnitsConsumed() { [native code] },
1765902414929,2.068,true,function computeUnitsConsumed() { [native code] },
1765902414931,1.990,true,function computeUnitsConsumed() { [native code] },
1765902414933,2.024,true,function computeUnitsConsumed() { [native code] },
1765902414936,2.409,true,function computeUnitsConsumed() { [native code] },
1765902414938,1.912,true,function computeUnitsConsumed() { [native code] },
1765902414940,1.904,true,function computeUnitsConsumed() { [native code] },
1765902414942,1.936,true,function computeUnitsConsumed() { [native code] },
1765902414944,1.893,true,function computeUnitsConsumed() { [native code] },
1765902414945,1.881,true,function computeUnitsConsumed() { [native code] },
1765902414947,1.979,true,function computeUnitsConsumed() { [native code] },
1765902414949,1.909,true,function computeUnitsConsumed() { [native code] },
1765902414951,1.886,true,function computeUnitsConsumed() { [native code] },
1765902414953,1.900,true,function computeUnitsConsumed() { [native code] },
1765902414955,1.839,true,function computeUnitsConsumed() { [native code] },
1765902414957,1.774,true,function computeUnitsConsumed() { [native code] },
1765902414959,1.965,true,function computeUnitsConsumed() { [native code] },
1765902414961,1.902,true,function computeUnitsConsumed() { [native code] },
1765902414962,1.913,true,function computeUnitsConsumed() { [native code] },
1765902414964,1.943,true,function computeUnitsConsumed() { [native code] },
1765902414966,1.947,true,function computeUnitsConsumed() { [native code] },
1765902414968,1.951,true,function computeUnitsConsumed() { [native code] },
