timestamp,latency_ms,success,compute_units,error_type
1766227678850,1.940,true,function computeUnitsConsumed() { [native code] },
1766227678852,1.776,true,function computeUnitsConsumed() { [native code] },
1766227678854,1.796,true,function computeUnitsConsumed() { [native code] },
1766227678856,1.881,true,function computeUnitsConsumed() { [native code] },
1766227678858,1.809,true,function computeUnitsConsumed() { [native code] },
1766227678859,1.785,true,function computeUnitsConsumed() { [native code] },
1766227678861,1.901,true,function computeUnitsConsumed() { [native code] },
1766227678863,1.852,true,function computeUnitsConsumed() { [native code] },
1766227678865,1.837,true,function computeUnitsConsumed() { [native code] },
1766227678867,2.096,true,function computeUnitsConsumed() { [native code] },
1766227678869,2.022,true,function computeUnitsConsumed() { [native code] },
1766227678871,2.074,true,function computeUnitsConsumed() { [native code] },
1766227678873,1.978,true,function computeUnitsConsumed() { [native code] },
1766227678875,2.053,true,function computeUnitsConsumed() { [native code] },
1766227678877,1.990,true,function computeUnitsConsumed() { [native code] },
1766227678879,1.953,true,function computeUnitsConsumed() { [native code] },
1766227678881,1.994,true,function computeUnitsConsumed() { [native code] },
1766227678883,2.101,true,function computeUnitsConsumed() { [native code] },
1766227678885,2.045,true,function computeUnitsConsumed() { [native code] },
1766227678887,1.910,true,function computeUnitsConsumed() { [native code] },
1766227678889,1.929,true,function computeUnitsConsumed() { [native code] },
1766227678891,1.940,true,function computeUnitsConsumed() { [native code] },
1766227678893,1.923,true,function computeUnitsConsumed() { [native code] },
1766227678895,1.938,true,function computeUnitsConsumed() { [native code] },
1766227678897,2.073,true,function computeUnitsConsumed() { [native code] },
1766227678899,2.347,true,function computeUnitsConsumed() { [native code] },
1766227678901,2.021,true,function computeUnitsConsumed() { [native code] },
1766227678903,1.867,true,function computeUnitsConsumed() { [native code] },
1766227678905,1.800,true,function computeUnitsConsumed() { [native code] },
1766227678907,1.890,true,function computeUnitsConsumed() { [native code] },
1766227678909,1.876,true,function computeUnitsConsumed() { [native code] },
1766227678911,1.859,true,function computeUnitsConsumed() { [native code] },
1766227678913,1.913,true,function computeUnitsConsumed() { [native code] },
1766227678914,1.863,true,function computeUnitsConsumed() { [native code] },
1766227678916,1.974,true,function computeUnitsConsumed() { [native code] },
1766227678918,1.867,true,function computeUnitsConsumed() { [native code] },
1766227678920,1.840,true,function computeUnitsConsumed() { [native code] },
1766227678922,1.851,true,function computeUnitsConsumed() { [native code] },
1766227678924,1.981,true,function computeUnitsConsumed() { [native code] },
1766227678926,2.156,true,function computeUnitsConsumed() { [native code] },
1766227678928,1.810,true,function computeUnitsConsumed() { [native code] },
1766227678930,1.823,true,function computeUnitsConsumed() { [native code] },
1766227678932,1.948,true,function computeUnitsConsumed() { [native code] },
1766227678934,1.835,true,function computeUnitsConsumed() { [native code] },
1766227678935,1.903,true,function computeUnitsConsumed() { [native code] },
1766227678937,1.859,true,function computeUnitsConsumed() { [native code] },
1766227678939,1.825,true,function computeUnitsConsumed() { [native code] },
1766227678941,1.825,true,function computeUnitsConsumed() { [native code] },
1766227678943,1.825,true,function computeUnitsConsumed() { [native code] },
1766227678945,1.838,true,function computeUnitsConsumed() { [native code] },
1766227678947,1.790,true,function computeUnitsConsumed() { [native code] },
1766227678948,1.872,true,function computeUnitsConsumed() { [native code] },
1766227678950,1.927,true,function computeUnitsConsumed() { [native code] },
1766227678952,2.028,true,function computeUnitsConsumed() { [native code] },
1766227678954,1.969,true,function computeUnitsConsumed() { [native code] },
1766227678956,1.779,true,function computeUnitsConsumed() { [native code] },
1766227678958,1.846,true,function computeUnitsConsumed() { [native code] },
1766227678960,1.875,true,function computeUnitsConsumed() { [native code] },
1766227678962,1.812,true,function computeUnitsConsumed() { [native code] },
1766227678964,1.866,true,function computeUnitsConsumed() { [native code] },
1766227678965,1.944,true,function computeUnitsConsumed() { [native code] },
1766227678967,1.769,true,function computeUnitsConsumed() { [native code] },
1766227678969,1.789,true,function computeUnitsConsumed() { [native code] },
1766227678971,1.856,true,function computeUnitsConsumed() { [native code] },
1766227678973,1.822,true,function computeUnitsConsumed() { [native code] },
1766227678975,1.824,true,function computeUnitsConsumed() { [native code] },
1766227678976,1.785,true,function computeUnitsConsumed() { [native code] },
1766227678978,1.929,true,function computeUnitsConsumed() { [native code] },
1766227678980,1.870,true,function computeUnitsConsumed() { [native code] },
1766227678982,1.887,true,function computeUnitsConsumed() { [native code] },
1766227678984,1.857,true,function computeUnitsConsumed() { [native code] },
1766227678986,1.783,true,function computeUnitsConsumed() { [native code] },
1766227678988,1.857,true,function computeUnitsConsumed() { [native code] },
1766227678989,1.846,true,function computeUnitsConsumed() { [native code] },
1766227678991,1.796,true,function computeUnitsConsumed() { [native code] },
1766227678993,1.838,true,function computeUnitsConsumed() { [native code] },
1766227678995,1.862,true,function computeUnitsConsumed() { [native code] },
1766227678997,1.778,true,function computeUnitsConsumed() { [native code] },
1766227678999,1.942,true,function computeUnitsConsumed() { [native code] },
1766227679001,1.938,true,function computeUnitsConsumed() { [native code] },
1766227679003,2.058,true,function computeUnitsConsumed() { [native code] },
1766227679005,1.959,true,function computeUnitsConsumed() { [native code] },
1766227679006,1.840,true,function computeUnitsConsumed() { [native code] },
1766227679008,1.811,true,function computeUnitsConsumed() { [native code] },
1766227679010,1.865,true,function computeUnitsConsumed() { [native code] },
1766227679012,1.875,true,function computeUnitsConsumed() { [native code] },
1766227679014,1.907,true,function computeUnitsConsumed() { [native code] },
1766227679016,1.841,true,function computeUnitsConsumed() { [native code] },
1766227679018,2.001,true,function computeUnitsConsumed() { [native code] },
1766227679020,1.821,true,function computeUnitsConsumed() { [native code] },
1766227679021,1.852,true,function computeUnitsConsumed() { [native code] },
1766227679023,1.900,true,function computeUnitsConsumed() { [native code] },
1766227679025,1.830,true,function computeUnitsConsumed() { [native code] },
1766227679027,1.844,true,function computeUnitsConsumed() { [native code] },
1766227679029,2.119,true,function computeUnitsConsumed() { [native code] },
1766227679031,1.871,true,function computeUnitsConsumed() { [native code] },
1766227679033,1.869,true,function computeUnitsConsumed() { [native code] },
1766227679035,1.802,true,function computeUnitsConsumed() { [native code] },
1766227679036,1.793,true,function computeUnitsConsumed() { [native code] },
1766227679038,1.836,true,function computeUnitsConsumed() { [native code] },
1766227679040,1.827,true,function computeUnitsConsumed() { [native code] },
1766227679042,1.806,true,function computeUnitsConsumed() { [native code] },
1766227679044,1.858,true,function computeUnitsConsumed() { [native code] },
1766227679046,1.873,true,function computeUnitsConsumed() { [native code] },
1766227679047,1.784,true,function computeUnitsConsumed() { [native code] },
1766227679049,1.893,true,function computeUnitsConsumed() { [native code] },
1766227679051,1.908,true,function computeUnitsConsumed() { [native code] },
1766227679053,1.856,true,function computeUnitsConsumed() { [native code] },
1766227679055,1.969,true,function computeUnitsConsumed() { [native code] },
1766227679057,1.779,true,function computeUnitsConsumed() { [native code] },
1766227679059,1.829,true,function computeUnitsConsumed() { [native code] },
1766227679061,1.830,true,function computeUnitsConsumed() { [native code] },
1766227679062,1.860,true,function computeUnitsConsumed() { [native code] },
1766227679064,1.880,true,function computeUnitsConsumed() { [native code] },
1766227679066,1.924,true,function computeUnitsConsumed() { [native code] },
1766227679068,1.837,true,function computeUnitsConsumed() { [native code] },
1766227679070,1.776,true,function computeUnitsConsumed() { [native code] },
1766227679072,1.808,true,function computeUnitsConsumed() { [native code] },
1766227679073,1.779,true,function computeUnitsConsumed() { [native code] },
1766227679075,1.770,true,function computeUnitsConsumed() { [native code] },
1766227679077,1.953,true,function computeUnitsConsumed() { [native code] },
1766227679079,1.839,true,function computeUnitsConsumed() { [native code] },
1766227679081,1.996,true,function computeUnitsConsumed() { [native code] },
1766227679083,1.906,true,function computeUnitsConsumed() { [native code] },
1766227679085,1.769,true,function computeUnitsConsumed() { [native code] },
1766227679087,1.864,true,function computeUnitsConsumed() { [native code] },
1766227679088,1.855,true,function computeUnitsConsumed() { [native code] },
1766227679090,1.811,true,function computeUnitsConsumed() { [native code] },
1766227679092,1.789,true,function computeUnitsConsumed() { [native code] },
1766227679094,1.854,true,function computeUnitsConsumed() { [native code] },
1766227679096,1.870,true,function computeUnitsConsumed() { [native code] },
1766227679098,1.791,true,function computeUnitsConsumed() { [native code] },
1766227679099,1.872,true,function computeUnitsConsumed() { [native code] },
1766227679101,1.815,true,function computeUnitsConsumed() { [native code] },
1766227679103,1.875,true,function computeUnitsConsumed() { [native code] },
1766227679105,1.877,true,function computeUnitsConsumed() { [native code] },
1766227679107,2.044,true,function computeUnitsConsumed() { [native code] },
1766227679109,1.750,true,function computeUnitsConsumed() { [native code] },
1766227679111,1.845,true,function computeUnitsConsumed() { [native code] },
1766227679113,1.859,true,function computeUnitsConsumed() { [native code] },
1766227679114,1.845,true,function computeUnitsConsumed() { [native code] },
1766227679116,1.910,true,function computeUnitsConsumed() { [native code] },
1766227679118,1.855,true,function computeUnitsConsumed() { [native code] },
1766227679120,1.836,true,function computeUnitsConsumed() { [native code] },
1766227679122,1.893,true,function computeUnitsConsumed() { [native code] },
1766227679124,1.799,true,function computeUnitsConsumed() { [native code] },
1766227679126,1.840,true,function computeUnitsConsumed() { [native code] },
1766227679127,1.798,true,function computeUnitsConsumed() { [native code] },
1766227679129,1.855,true,function computeUnitsConsumed() { [native code] },
1766227679131,1.907,true,function computeUnitsConsumed() { [native code] },
1766227679133,1.917,true,function computeUnitsConsumed() { [native code] },
1766227679135,1.736,true,function computeUnitsConsumed() { [native code] },
1766227679137,1.809,true,function computeUnitsConsumed() { [native code] },
1766227679138,1.894,true,function computeUnitsConsumed() { [native code] },
1766227679140,1.816,true,function computeUnitsConsumed() { [native code] },
1766227679142,1.841,true,function computeUnitsConsumed() { [native code] },
1766227679144,1.956,true,function computeUnitsConsumed() { [native code] },
1766227679146,1.812,true,function computeUnitsConsumed() { [native code] },
1766227679148,1.787,true,function computeUnitsConsumed() { [native code] },
1766227679150,1.894,true,function computeUnitsConsumed() { [native code] },
1766227679151,1.827,true,function computeUnitsConsumed() { [native code] },
1766227679153,1.778,true,function computeUnitsConsumed() { [native code] },
1766227679155,1.819,true,function computeUnitsConsumed() { [native code] },
1766227679157,1.835,true,function computeUnitsConsumed() { [native code] },
1766227679159,2.002,true,function computeUnitsConsumed() { [native code] },
1766227679161,1.861,true,function computeUnitsConsumed() { [native code] },
1766227679163,1.811,true,function computeUnitsConsumed() { [native code] },
1766227679164,1.785,true,function computeUnitsConsumed() { [native code] },
1766227679166,1.888,true,function computeUnitsConsumed() { [native code] },
1766227679168,1.808,true,function computeUnitsConsumed() { [native code] },
1766227679170,1.802,true,function computeUnitsConsumed() { [native code] },
1766227679172,1.843,true,function computeUnitsConsumed() { [native code] },
1766227679174,1.807,true,function computeUnitsConsumed() { [native code] },
1766227679175,1.781,true,function computeUnitsConsumed() { [native code] },
1766227679177,1.855,true,function computeUnitsConsumed() { [native code] },
1766227679179,1.841,true,function computeUnitsConsumed() { [native code] },
1766227679181,1.840,true,function computeUnitsConsumed() { [native code] },
1766227679183,1.812,true,function computeUnitsConsumed() { [native code] },
1766227679185,2.120,true,function computeUnitsConsumed() { [native code] },
1766227679187,1.954,true,function computeUnitsConsumed() { [native code] },
1766227679189,1.838,true,function computeUnitsConsumed() { [native code] },
1766227679190,1.749,true,function computeUnitsConsumed() { [native code] },
1766227679192,1.856,true,function computeUnitsConsumed() { [native code] },
1766227679194,1.791,true,function computeUnitsConsumed() { [native code] },
1766227679196,1.896,true,function computeUnitsConsumed() { [native code] },
1766227679198,1.920,true,function computeUnitsConsumed() { [native code] },
1766227679200,1.958,true,function computeUnitsConsumed() { [native code] },
1766227679202,1.740,true,function computeUnitsConsumed() { [native code] },
1766227679203,1.941,true,function computeUnitsConsumed() { [native code] },
1766227679205,1.804,true,function computeUnitsConsumed() { [native code] },
1766227679207,1.822,true,function computeUnitsConsumed() { [native code] },
1766227679209,2.076,true,function computeUnitsConsumed() { [native code] },
1766227679211,1.833,true,function computeUnitsConsumed() { [native code] },
1766227679213,1.802,true,function computeUnitsConsumed() { [native code] },
1766227679215,1.966,true,function computeUnitsConsumed() { [native code] },
1766227679217,1.911,true,function computeUnitsConsumed() { [native code] },
1766227679219,1.850,true,function computeUnitsConsumed() { [native code] },
1766227679220,1.883,true,function computeUnitsConsumed() { [native code] },
1766227679222,1.863,true,function computeUnitsConsumed() { [native code] },
1766227679224,1.841,true,function computeUnitsConsumed() { [native code] },
1766227679226,1.748,true,function computeUnitsConsumed() { [native code] },
1766227679228,1.754,true,function computeUnitsConsumed() { [native code] },
1766227679229,1.784,true,function computeUnitsConsumed() { [native code] },
1766227679231,1.907,true,function computeUnitsConsumed() { [native code] },
1766227679233,1.858,true,function computeUnitsConsumed() { [native code] },
1766227679235,2.101,true,function computeUnitsConsumed() { [native code] },
1766227679237,1.865,true,function computeUnitsConsumed() { [native code] },
1766227679239,1.793,true,function computeUnitsConsumed() { [native code] },
1766227679241,1.814,true,function computeUnitsConsumed() { [native code] },
1766227679243,1.799,true,function computeUnitsConsumed() { [native code] },
1766227679244,1.840,true,function computeUnitsConsumed() { [native code] },
1766227679246,1.789,true,function computeUnitsConsumed() { [native code] },
1766227679248,1.907,true,function computeUnitsConsumed() { [native code] },
1766227679250,1.914,true,function computeUnitsConsumed() { [native code] },
1766227679252,1.914,true,function computeUnitsConsumed() { [native code] },
1766227679254,1.828,true,function computeUnitsConsumed() { [native code] },
1766227679256,1.757,true,function computeUnitsConsumed() { [native code] },
1766227679257,1.813,true,function computeUnitsConsumed() { [native code] },
1766227679259,1.838,true,function computeUnitsConsumed() { [native code] },
1766227679261,2.019,true,function computeUnitsConsumed() { [native code] },
1766227679263,1.846,true,function computeUnitsConsumed() { [native code] },
1766227679265,1.887,true,function computeUnitsConsumed() { [native code] },
1766227679267,1.829,true,function computeUnitsConsumed() { [native code] },
1766227679269,1.817,true,function computeUnitsConsumed() { [native code] },
1766227679270,1.833,true,function computeUnitsConsumed() { [native code] },
1766227679272,1.859,true,function computeUnitsConsumed() { [native code] },
1766227679274,1.876,true,function computeUnitsConsumed() { [native code] },
1766227679276,1.770,true,function computeUnitsConsumed() { [native code] },
1766227679278,1.762,true,function computeUnitsConsumed() { [native code] },
1766227679280,1.835,true,function computeUnitsConsumed() { [native code] },
1766227679281,1.842,true,function computeUnitsConsumed() { [native code] },
1766227679283,1.761,true,function computeUnitsConsumed() { [native code] },
1766227679285,1.873,true,function computeUnitsConsumed() { [native code] },
1766227679287,1.916,true,function computeUnitsConsumed() { [native code] },
1766227679289,1.882,true,function computeUnitsConsumed() { [native code] },
1766227679291,1.815,true,function computeUnitsConsumed() { [native code] },
1766227679293,1.797,true,function computeUnitsConsumed() { [native code] },
1766227679294,1.784,true,function computeUnitsConsumed() { [native code] },
1766227679296,1.851,true,function computeUnitsConsumed() { [native code] },
1766227679298,1.858,true,function computeUnitsConsumed() { [native code] },
1766227679300,1.868,true,function computeUnitsConsumed() { [native code] },
1766227679302,1.786,true,function computeUnitsConsumed() { [native code] },
1766227679304,1.826,true,function computeUnitsConsumed() { [native code] },
1766227679305,1.802,true,function computeUnitsConsumed() { [native code] },
1766227679307,1.918,true,function computeUnitsConsumed() { [native code] },
1766227679309,1.823,true,function computeUnitsConsumed() { [native code] },
1766227679311,1.858,true,function computeUnitsConsumed() { [native code] },
1766227679313,1.974,true,function computeUnitsConsumed() { [native code] },
1766227679315,1.867,true,function computeUnitsConsumed() { [native code] },
1766227679317,1.851,true,function computeUnitsConsumed() { [native code] },
1766227679318,1.815,true,function computeUnitsConsumed() { [native code] },
1766227679320,1.805,true,function computeUnitsConsumed() { [native code] },
1766227679322,1.834,true,function computeUnitsConsumed() { [native code] },
1766227679324,1.857,true,function computeUnitsConsumed() { [native code] },
1766227679326,1.841,true,function computeUnitsConsumed() { [native code] },
1766227679328,1.778,true,function computeUnitsConsumed() { [native code] },
1766227679329,1.809,true,function computeUnitsConsumed() { [native code] },
1766227679331,1.887,true,function computeUnitsConsumed() { [native code] },
1766227679333,1.815,true,function computeUnitsConsumed() { [native code] },
1766227679335,1.813,true,function computeUnitsConsumed() { [native code] },
1766227679337,1.821,true,function computeUnitsConsumed() { [native code] },
1766227679342,5.059,true,function computeUnitsConsumed() { [native code] },
1766227679345,3.334,true,function computeUnitsConsumed() { [native code] },
1766227679347,2.196,true,function computeUnitsConsumed() { [native code] },
1766227679349,2.022,true,function computeUnitsConsumed() { [native code] },
1766227679351,1.894,true,function computeUnitsConsumed() { [native code] },
1766227679353,1.901,true,function computeUnitsConsumed() { [native code] },
1766227679355,1.893,true,function computeUnitsConsumed() { [native code] },
1766227679357,1.872,true,function computeUnitsConsumed() { [native code] },
1766227679359,1.788,true,function computeUnitsConsumed() { [native code] },
1766227679361,2.057,true,function computeUnitsConsumed() { [native code] },
1766227679363,1.965,true,function computeUnitsConsumed() { [native code] },
1766227679365,1.931,true,function computeUnitsConsumed() { [native code] },
1766227679367,1.959,true,function computeUnitsConsumed() { [native code] },
1766227679369,1.857,true,function computeUnitsConsumed() { [native code] },
1766227679371,1.877,true,function computeUnitsConsumed() { [native code] },
1766227679372,1.806,true,function computeUnitsConsumed() { [native code] },
1766227679374,1.805,true,function computeUnitsConsumed() { [native code] },
1766227679376,1.844,true,function computeUnitsConsumed() { [native code] },
1766227679378,1.867,true,function computeUnitsConsumed() { [native code] },
1766227679380,1.910,true,function computeUnitsConsumed() { [native code] },
1766227679382,1.833,true,function computeUnitsConsumed() { [native code] },
1766227679384,1.832,true,function computeUnitsConsumed() { [native code] },
1766227679385,1.744,true,function computeUnitsConsumed() { [native code] },
1766227679387,2.013,true,function computeUnitsConsumed() { [native code] },
1766227679389,1.863,true,function computeUnitsConsumed() { [native code] },
1766227679391,1.832,true,function computeUnitsConsumed() { [native code] },
1766227679393,1.825,true,function computeUnitsConsumed() { [native code] },
1766227679395,2.157,true,function computeUnitsConsumed() { [native code] },
1766227679397,1.848,true,function computeUnitsConsumed() { [native code] },
1766227679399,1.962,true,function computeUnitsConsumed() { [native code] },
1766227679401,1.865,true,function computeUnitsConsumed() { [native code] },
1766227679403,1.978,true,function computeUnitsConsumed() { [native code] },
1766227679405,1.898,true,function computeUnitsConsumed() { [native code] },
1766227679406,1.892,true,function computeUnitsConsumed() { [native code] },
1766227679408,1.801,true,function computeUnitsConsumed() { [native code] },
1766227679410,1.875,true,function computeUnitsConsumed() { [native code] },
1766227679412,1.838,true,function computeUnitsConsumed() { [native code] },
1766227679414,1.838,true,function computeUnitsConsumed() { [native code] },
1766227679416,1.950,true,function computeUnitsConsumed() { [native code] },
1766227679418,1.858,true,function computeUnitsConsumed() { [native code] },
1766227679419,1.804,true,function computeUnitsConsumed() { [native code] },
1766227679421,1.965,true,function computeUnitsConsumed() { [native code] },
1766227679423,1.985,true,function computeUnitsConsumed() { [native code] },
1766227679425,1.847,true,function computeUnitsConsumed() { [native code] },
1766227679427,1.802,true,function computeUnitsConsumed() { [native code] },
1766227679429,1.885,true,function computeUnitsConsumed() { [native code] },
1766227679431,1.820,true,function computeUnitsConsumed() { [native code] },
1766227679433,1.869,true,function computeUnitsConsumed() { [native code] },
1766227679434,1.793,true,function computeUnitsConsumed() { [native code] },
1766227679436,1.815,true,function computeUnitsConsumed() { [native code] },
1766227679438,1.864,true,function computeUnitsConsumed() { [native code] },
1766227679440,1.798,true,function computeUnitsConsumed() { [native code] },
1766227679442,1.892,true,function computeUnitsConsumed() { [native code] },
1766227679444,1.840,true,function computeUnitsConsumed() { [native code] },
1766227679445,1.818,true,function computeUnitsConsumed() { [native code] },
1766227679447,1.825,true,function computeUnitsConsumed() { [native code] },
1766227679449,1.888,true,function computeUnitsConsumed() { [native code] },
1766227679451,1.833,true,function computeUnitsConsumed() { [native code] },
1766227679453,1.774,true,function computeUnitsConsumed() { [native code] },
1766227679455,1.826,true,function computeUnitsConsumed() { [native code] },
1766227679456,1.841,true,function computeUnitsConsumed() { [native code] },
1766227679458,1.812,true,function computeUnitsConsumed() { [native code] },
1766227679460,1.814,true,function computeUnitsConsumed() { [native code] },
1766227679462,1.802,true,function computeUnitsConsumed() { [native code] },
1766227679464,1.858,true,function computeUnitsConsumed() { [native code] },
1766227679466,1.893,true,function computeUnitsConsumed() { [native code] },
1766227679467,1.762,true,function computeUnitsConsumed() { [native code] },
1766227679469,1.842,true,function computeUnitsConsumed() { [native code] },
1766227679471,1.832,true,function computeUnitsConsumed() { [native code] },
1766227679473,2.150,true,function computeUnitsConsumed() { [native code] },
1766227679475,1.731,true,function computeUnitsConsumed() { [native code] },
1766227679477,1.768,true,function computeUnitsConsumed() { [native code] },
1766227679479,1.780,true,function computeUnitsConsumed() { [native code] },
1766227679481,1.948,true,function computeUnitsConsumed() { [native code] },
1766227679483,2.080,true,function computeUnitsConsumed() { [native code] },
1766227679484,1.837,true,function computeUnitsConsumed() { [native code] },
1766227679486,1.806,true,function computeUnitsConsumed() { [native code] },
1766227679488,1.851,true,function computeUnitsConsumed() { [native code] },
1766227679490,1.815,true,function computeUnitsConsumed() { [native code] },
1766227679492,1.840,true,function computeUnitsConsumed() { [native code] },
1766227679494,1.824,true,function computeUnitsConsumed() { [native code] },
1766227679495,1.775,true,function computeUnitsConsumed() { [native code] },
1766227679497,1.837,true,function computeUnitsConsumed() { [native code] },
1766227679499,2.127,true,function computeUnitsConsumed() { [native code] },
1766227679501,1.823,true,function computeUnitsConsumed() { [native code] },
1766227679503,1.748,true,function computeUnitsConsumed() { [native code] },
1766227679505,1.795,true,function computeUnitsConsumed() { [native code] },
1766227679507,1.840,true,function computeUnitsConsumed() { [native code] },
1766227679508,1.823,true,function computeUnitsConsumed() { [native code] },
1766227679510,1.880,true,function computeUnitsConsumed() { [native code] },
1766227679512,1.833,true,function computeUnitsConsumed() { [native code] },
1766227679514,1.796,true,function computeUnitsConsumed() { [native code] },
1766227679516,1.907,true,function computeUnitsConsumed() { [native code] },
1766227679518,1.891,true,function computeUnitsConsumed() { [native code] },
1766227679520,1.785,true,function computeUnitsConsumed() { [native code] },
1766227679521,1.888,true,function computeUnitsConsumed() { [native code] },
1766227679523,1.886,true,function computeUnitsConsumed() { [native code] },
1766227679525,2.008,true,function computeUnitsConsumed() { [native code] },
1766227679527,1.759,true,function computeUnitsConsumed() { [native code] },
1766227679529,1.759,true,function computeUnitsConsumed() { [native code] },
1766227679531,1.901,true,function computeUnitsConsumed() { [native code] },
1766227679533,1.812,true,function computeUnitsConsumed() { [native code] },
1766227679534,1.884,true,function computeUnitsConsumed() { [native code] },
1766227679536,1.879,true,function computeUnitsConsumed() { [native code] },
1766227679538,1.883,true,function computeUnitsConsumed() { [native code] },
1766227679540,1.779,true,function computeUnitsConsumed() { [native code] },
1766227679542,1.799,true,function computeUnitsConsumed() { [native code] },
1766227679544,1.841,true,function computeUnitsConsumed() { [native code] },
1766227679545,1.789,true,function computeUnitsConsumed() { [native code] },
1766227679547,1.787,true,function computeUnitsConsumed() { [native code] },
1766227679549,2.204,true,function computeUnitsConsumed() { [native code] },
1766227679551,1.786,true,function computeUnitsConsumed() { [native code] },
1766227679553,1.811,true,function computeUnitsConsumed() { [native code] },
1766227679555,1.896,true,function computeUnitsConsumed() { [native code] },
1766227679557,1.780,true,function computeUnitsConsumed() { [native code] },
1766227679559,1.820,true,function computeUnitsConsumed() { [native code] },
1766227679560,1.810,true,function computeUnitsConsumed() { [native code] },
1766227679562,1.740,true,function computeUnitsConsumed() { [native code] },
1766227679564,1.819,true,function computeUnitsConsumed() { [native code] },
1766227679566,1.921,true,function computeUnitsConsumed() { [native code] },
1766227679568,1.743,true,function computeUnitsConsumed() { [native code] },
1766227679569,1.789,true,function computeUnitsConsumed() { [native code] },
1766227679571,1.851,true,function computeUnitsConsumed() { [native code] },
1766227679573,1.932,true,function computeUnitsConsumed() { [native code] },
1766227679575,2.004,true,function computeUnitsConsumed() { [native code] },
1766227679577,1.803,true,function computeUnitsConsumed() { [native code] },
1766227679579,1.795,true,function computeUnitsConsumed() { [native code] },
1766227679581,1.832,true,function computeUnitsConsumed() { [native code] },
1766227679583,1.973,true,function computeUnitsConsumed() { [native code] },
1766227679584,1.829,true,function computeUnitsConsumed() { [native code] },
1766227679586,1.961,true,function computeUnitsConsumed() { [native code] },
1766227679588,1.818,true,function computeUnitsConsumed() { [native code] },
1766227679590,1.799,true,function computeUnitsConsumed() { [native code] },
1766227679592,1.925,true,function computeUnitsConsumed() { [native code] },
1766227679594,1.842,true,function computeUnitsConsumed() { [native code] },
1766227679596,1.845,true,function computeUnitsConsumed() { [native code] },
1766227679597,1.825,true,function computeUnitsConsumed() { [native code] },
1766227679599,1.911,true,function computeUnitsConsumed() { [native code] },
1766227679602,2.137,true,function computeUnitsConsumed() { [native code] },
1766227679603,1.788,true,function computeUnitsConsumed() { [native code] },
1766227679605,1.785,true,function computeUnitsConsumed() { [native code] },
1766227679607,1.786,true,function computeUnitsConsumed() { [native code] },
1766227679609,1.922,true,function computeUnitsConsumed() { [native code] },
1766227679611,1.880,true,function computeUnitsConsumed() { [native code] },
1766227679613,1.829,true,function computeUnitsConsumed() { [native code] },
1766227679614,1.873,true,function computeUnitsConsumed() { [native code] },
1766227679616,1.955,true,function computeUnitsConsumed() { [native code] },
1766227679618,1.748,true,function computeUnitsConsumed() { [native code] },
1766227679620,1.820,true,function computeUnitsConsumed() { [native code] },
1766227679622,1.812,true,function computeUnitsConsumed() { [native code] },
1766227679624,1.765,true,function computeUnitsConsumed() { [native code] },
1766227679625,1.836,true,function computeUnitsConsumed() { [native code] },
1766227679627,2.001,true,function computeUnitsConsumed() { [native code] },
1766227679629,1.877,true,function computeUnitsConsumed() { [native code] },
1766227679631,1.819,true,function computeUnitsConsumed() { [native code] },
1766227679633,1.831,true,function computeUnitsConsumed() { [native code] },
1766227679635,1.826,true,function computeUnitsConsumed() { [native code] },
1766227679637,1.814,true,function computeUnitsConsumed() { [native code] },
1766227679638,1.839,true,function computeUnitsConsumed() { [native code] },
1766227679640,1.779,true,function computeUnitsConsumed() { [native code] },
1766227679642,1.764,true,function computeUnitsConsumed() { [native code] },
1766227679644,1.817,true,function computeUnitsConsumed() { [native code] },
1766227679646,1.845,true,function computeUnitsConsumed() { [native code] },
1766227679647,1.815,true,function computeUnitsConsumed() { [native code] },
1766227679649,1.828,true,function computeUnitsConsumed() { [native code] },
1766227679651,1.847,true,function computeUnitsConsumed() { [native code] },
1766227679653,1.919,true,function computeUnitsConsumed() { [native code] },
1766227679655,1.734,true,function computeUnitsConsumed() { [native code] },
1766227679657,1.814,true,function computeUnitsConsumed() { [native code] },
1766227679658,1.875,true,function computeUnitsConsumed() { [native code] },
1766227679660,1.799,true,function computeUnitsConsumed() { [native code] },
1766227679662,1.896,true,function computeUnitsConsumed() { [native code] },
1766227679664,1.852,true,function computeUnitsConsumed() { [native code] },
1766227679666,1.924,true,function computeUnitsConsumed() { [native code] },
1766227679668,2.133,true,function computeUnitsConsumed() { [native code] },
1766227679670,1.825,true,function computeUnitsConsumed() { [native code] },
1766227679672,1.776,true,function computeUnitsConsumed() { [native code] },
1766227679674,1.875,true,function computeUnitsConsumed() { [native code] },
1766227679675,1.866,true,function computeUnitsConsumed() { [native code] },
1766227679677,1.857,true,function computeUnitsConsumed() { [native code] },
1766227679679,1.967,true,function computeUnitsConsumed() { [native code] },
1766227679681,1.947,true,function computeUnitsConsumed() { [native code] },
1766227679683,1.843,true,function computeUnitsConsumed() { [native code] },
1766227679685,1.874,true,function computeUnitsConsumed() { [native code] },
1766227679687,1.800,true,function computeUnitsConsumed() { [native code] },
1766227679689,1.885,true,function computeUnitsConsumed() { [native code] },
1766227679691,1.920,true,function computeUnitsConsumed() { [native code] },
1766227679692,1.804,true,function computeUnitsConsumed() { [native code] },
1766227679694,1.864,true,function computeUnitsConsumed() { [native code] },
