timestamp,latency_ms,success,compute_units,error_type
1766227696310,3.493,true,function computeUnitsConsumed() { [native code] },
1766227696325,4.145,true,function computeUnitsConsumed() { [native code] },
1766227696340,3.903,true,function computeUnitsConsumed() { [native code] },
1766227696355,3.746,true,function computeUnitsConsumed() { [native code] },
1766227696369,3.251,true,function computeUnitsConsumed() { [native code] },
1766227696384,3.850,true,function computeUnitsConsumed() { [native code] },
1766227696400,4.574,true,function computeUnitsConsumed() { [native code] },
1766227696414,3.797,true,function computeUnitsConsumed() { [native code] },
1766227696431,5.278,true,function computeUnitsConsumed() { [native code] },
1766227696446,3.842,true,function computeUnitsConsumed() { [native code] },
1766227696461,4.694,true,function computeUnitsConsumed() { [native code] },
1766227696476,4.412,true,function computeUnitsConsumed() { [native code] },
1766227696490,3.508,true,function computeUnitsConsumed() { [native code] },
1766227696506,4.461,true,function computeUnitsConsumed() { [native code] },
1766227696521,4.401,true,function computeUnitsConsumed() { [native code] },
1766227696537,4.160,true,function computeUnitsConsumed() { [native code] },
1766227696552,4.298,true,function computeUnitsConsumed() { [native code] },
1766227696567,4.418,true,function computeUnitsConsumed() { [native code] },
1766227696582,3.884,true,function computeUnitsConsumed() { [native code] },
1766227696598,3.657,true,function computeUnitsConsumed() { [native code] },
1766227696613,4.283,true,function computeUnitsConsumed() { [native code] },
1766227696627,3.547,true,function computeUnitsConsumed() { [native code] },
1766227696641,3.489,true,function computeUnitsConsumed() { [native code] },
1766227696657,4.877,true,function computeUnitsConsumed() { [native code] },
1766227696672,4.099,true,function computeUnitsConsumed() { [native code] },
1766227696688,4.549,true,function computeUnitsConsumed() { [native code] },
1766227696704,4.529,true,function computeUnitsConsumed() { [native code] },
1766227696719,3.918,true,function computeUnitsConsumed() { [native code] },
1766227696733,4.166,true,function computeUnitsConsumed() { [native code] },
1766227696748,3.918,true,function computeUnitsConsumed() { [native code] },
1766227696763,3.705,true,function computeUnitsConsumed() { [native code] },
1766227696779,4.129,true,function computeUnitsConsumed() { [native code] },
1766227696794,4.349,true,function computeUnitsConsumed() { [native code] },
1766227696809,3.788,true,function computeUnitsConsumed() { [native code] },
1766227696824,4.075,true,function computeUnitsConsumed() { [native code] },
1766227696838,3.560,true,function computeUnitsConsumed() { [native code] },
1766227696853,4.372,true,function computeUnitsConsumed() { [native code] },
1766227696869,4.360,true,function computeUnitsConsumed() { [native code] },
1766227696883,3.692,true,function computeUnitsConsumed() { [native code] },
1766227696898,4.444,true,function computeUnitsConsumed() { [native code] },
1766227696914,4.288,true,function computeUnitsConsumed() { [native code] },
1766227696929,3.686,true,function computeUnitsConsumed() { [native code] },
1766227696944,4.425,true,function computeUnitsConsumed() { [native code] },
1766227696957,3.429,true,function computeUnitsConsumed() { [native code] },
1766227696971,3.136,true,function computeUnitsConsumed() { [native code] },
1766227696986,3.842,true,function computeUnitsConsumed() { [native code] },
1766227697001,3.867,true,function computeUnitsConsumed() { [native code] },
1766227697016,4.060,true,function computeUnitsConsumed() { [native code] },
1766227697032,4.322,true,function computeUnitsConsumed() { [native code] },
1766227697046,3.454,true,function computeUnitsConsumed() { [native code] },
