timestamp,latency_ms,success,compute_units,error_type
1766227682034,1.962,true,function computeUnitsConsumed() { [native code] },
1766227682036,1.929,true,function computeUnitsConsumed() { [native code] },
1766227682038,1.983,true,function computeUnitsConsumed() { [native code] },
1766227682040,1.883,true,function computeUnitsConsumed() { [native code] },
1766227682042,1.858,true,function computeUnitsConsumed() { [native code] },
1766227682043,1.846,true,function computeUnitsConsumed() { [native code] },
1766227682045,1.856,true,function computeUnitsConsumed() { [native code] },
1766227682047,1.823,true,function computeUnitsConsumed() { [native code] },
1766227682049,1.924,true,function computeUnitsConsumed() { [native code] },
1766227682051,1.898,true,function computeUnitsConsumed() { [native code] },
1766227682053,1.805,true,function computeUnitsConsumed() { [native code] },
1766227682055,1.792,true,function computeUnitsConsumed() { [native code] },
1766227682056,1.777,true,function computeUnitsConsumed() { [native code] },
1766227682058,1.797,true,function computeUnitsConsumed() { [native code] },
1766227682060,1.851,true,function computeUnitsConsumed() { [native code] },
1766227682062,1.826,true,function computeUnitsConsumed() { [native code] },
1766227682064,2.089,true,function computeUnitsConsumed() { [native code] },
1766227682066,1.798,true,function computeUnitsConsumed() { [native code] },
1766227682067,1.811,true,function computeUnitsConsumed() { [native code] },
1766227682069,1.745,true,function computeUnitsConsumed() { [native code] },
1766227682071,1.780,true,function computeUnitsConsumed() { [native code] },
1766227682073,1.864,true,function computeUnitsConsumed() { [native code] },
1766227682075,1.857,true,function computeUnitsConsumed() { [native code] },
1766227682077,1.803,true,function computeUnitsConsumed() { [native code] },
1766227682078,1.823,true,function computeUnitsConsumed() { [native code] },
1766227682080,1.853,true,function computeUnitsConsumed() { [native code] },
1766227682082,1.851,true,function computeUnitsConsumed() { [native code] },
1766227682084,1.868,true,function computeUnitsConsumed() { [native code] },
1766227682086,1.827,true,function computeUnitsConsumed() { [native code] },
1766227682088,1.881,true,function computeUnitsConsumed() { [native code] },
1766227682090,2.023,true,function computeUnitsConsumed() { [native code] },
1766227682091,1.765,true,function computeUnitsConsumed() { [native code] },
1766227682093,1.731,true,function computeUnitsConsumed() { [native code] },
1766227682095,1.763,true,function computeUnitsConsumed() { [native code] },
1766227682097,1.833,true,function computeUnitsConsumed() { [native code] },
1766227682099,1.877,true,function computeUnitsConsumed() { [native code] },
1766227682100,1.814,true,function computeUnitsConsumed() { [native code] },
1766227682102,1.799,true,function computeUnitsConsumed() { [native code] },
1766227682104,1.777,true,function computeUnitsConsumed() { [native code] },
1766227682106,1.775,true,function computeUnitsConsumed() { [native code] },
1766227682108,1.814,true,function computeUnitsConsumed() { [native code] },
1766227682109,1.799,true,function computeUnitsConsumed() { [native code] },
1766227682111,1.805,true,function computeUnitsConsumed() { [native code] },
1766227682113,1.928,true,function computeUnitsConsumed() { [native code] },
1766227682115,2.115,true,function computeUnitsConsumed() { [native code] },
1766227682117,1.822,true,function computeUnitsConsumed() { [native code] },
1766227682119,1.738,true,function computeUnitsConsumed() { [native code] },
1766227682121,1.843,true,function computeUnitsConsumed() { [native code] },
1766227682123,1.880,true,function computeUnitsConsumed() { [native code] },
1766227682124,1.795,true,function computeUnitsConsumed() { [native code] },
1766227682126,1.791,true,function computeUnitsConsumed() { [native code] },
1766227682128,1.813,true,function computeUnitsConsumed() { [native code] },
1766227682130,1.855,true,function computeUnitsConsumed() { [native code] },
1766227682132,1.807,true,function computeUnitsConsumed() { [native code] },
1766227682134,1.895,true,function computeUnitsConsumed() { [native code] },
1766227682135,1.814,true,function computeUnitsConsumed() { [native code] },
1766227682137,1.883,true,function computeUnitsConsumed() { [native code] },
1766227682139,1.849,true,function computeUnitsConsumed() { [native code] },
1766227682141,2.103,true,function computeUnitsConsumed() { [native code] },
1766227682143,1.772,true,function computeUnitsConsumed() { [native code] },
1766227682145,1.768,true,function computeUnitsConsumed() { [native code] },
1766227682147,1.861,true,function computeUnitsConsumed() { [native code] },
1766227682149,1.856,true,function computeUnitsConsumed() { [native code] },
1766227682150,1.915,true,function computeUnitsConsumed() { [native code] },
1766227682152,1.857,true,function computeUnitsConsumed() { [native code] },
1766227682154,1.794,true,function computeUnitsConsumed() { [native code] },
1766227682156,1.780,true,function computeUnitsConsumed() { [native code] },
1766227682158,1.799,true,function computeUnitsConsumed() { [native code] },
1766227682160,1.834,true,function computeUnitsConsumed() { [native code] },
1766227682161,1.824,true,function computeUnitsConsumed() { [native code] },
1766227682163,1.828,true,function computeUnitsConsumed() { [native code] },
1766227682165,1.874,true,function computeUnitsConsumed() { [native code] },
1766227682167,1.900,true,function computeUnitsConsumed() { [native code] },
1766227682169,1.792,true,function computeUnitsConsumed() { [native code] },
1766227682170,1.725,true,function computeUnitsConsumed() { [native code] },
1766227682172,1.853,true,function computeUnitsConsumed() { [native code] },
1766227682174,1.803,true,function computeUnitsConsumed() { [native code] },
1766227682176,1.851,true,function computeUnitsConsumed() { [native code] },
1766227682178,1.781,true,function computeUnitsConsumed() { [native code] },
1766227682180,1.890,true,function computeUnitsConsumed() { [native code] },
1766227682182,1.841,true,function computeUnitsConsumed() { [native code] },
1766227682183,1.938,true,function computeUnitsConsumed() { [native code] },
1766227682185,1.769,true,function computeUnitsConsumed() { [native code] },
1766227682187,1.856,true,function computeUnitsConsumed() { [native code] },
1766227682189,1.784,true,function computeUnitsConsumed() { [native code] },
1766227682191,1.812,true,function computeUnitsConsumed() { [native code] },
1766227682193,1.953,true,function computeUnitsConsumed() { [native code] },
1766227682195,1.970,true,function computeUnitsConsumed() { [native code] },
1766227682196,1.740,true,function computeUnitsConsumed() { [native code] },
1766227682198,1.885,true,function computeUnitsConsumed() { [native code] },
1766227682200,1.823,true,function computeUnitsConsumed() { [native code] },
1766227682202,1.754,true,function computeUnitsConsumed() { [native code] },
1766227682204,1.824,true,function computeUnitsConsumed() { [native code] },
1766227682206,1.838,true,function computeUnitsConsumed() { [native code] },
1766227682207,1.830,true,function computeUnitsConsumed() { [native code] },
1766227682209,1.778,true,function computeUnitsConsumed() { [native code] },
1766227682211,1.800,true,function computeUnitsConsumed() { [native code] },
1766227682213,1.811,true,function computeUnitsConsumed() { [native code] },
1766227682215,1.808,true,function computeUnitsConsumed() { [native code] },
1766227682216,1.906,true,function computeUnitsConsumed() { [native code] },
1766227682218,1.957,true,function computeUnitsConsumed() { [native code] },
1766227682220,1.836,true,function computeUnitsConsumed() { [native code] },
1766227682222,1.847,true,function computeUnitsConsumed() { [native code] },
1766227682224,1.821,true,function computeUnitsConsumed() { [native code] },
1766227682226,1.840,true,function computeUnitsConsumed() { [native code] },
1766227682228,1.812,true,function computeUnitsConsumed() { [native code] },
1766227682229,1.838,true,function computeUnitsConsumed() { [native code] },
1766227682231,1.854,true,function computeUnitsConsumed() { [native code] },
1766227682233,1.938,true,function computeUnitsConsumed() { [native code] },
1766227682235,1.780,true,function computeUnitsConsumed() { [native code] },
1766227682237,1.797,true,function computeUnitsConsumed() { [native code] },
1766227682239,1.780,true,function computeUnitsConsumed() { [native code] },
1766227682240,1.812,true,function computeUnitsConsumed() { [native code] },
1766227682242,1.858,true,function computeUnitsConsumed() { [native code] },
1766227682244,2.067,true,function computeUnitsConsumed() { [native code] },
1766227682246,1.806,true,function computeUnitsConsumed() { [native code] },
1766227682248,1.792,true,function computeUnitsConsumed() { [native code] },
1766227682250,1.858,true,function computeUnitsConsumed() { [native code] },
1766227682252,1.883,true,function computeUnitsConsumed() { [native code] },
1766227682253,1.815,true,function computeUnitsConsumed() { [native code] },
1766227682255,1.799,true,function computeUnitsConsumed() { [native code] },
1766227682257,1.807,true,function computeUnitsConsumed() { [native code] },
1766227682259,1.807,true,function computeUnitsConsumed() { [native code] },
1766227682261,1.786,true,function computeUnitsConsumed() { [native code] },
1766227682263,1.839,true,function computeUnitsConsumed() { [native code] },
1766227682264,1.935,true,function computeUnitsConsumed() { [native code] },
1766227682266,1.848,true,function computeUnitsConsumed() { [native code] },
1766227682268,1.766,true,function computeUnitsConsumed() { [native code] },
1766227682270,2.033,true,function computeUnitsConsumed() { [native code] },
1766227682272,1.826,true,function computeUnitsConsumed() { [native code] },
1766227682274,1.779,true,function computeUnitsConsumed() { [native code] },
1766227682276,1.800,true,function computeUnitsConsumed() { [native code] },
1766227682277,1.794,true,function computeUnitsConsumed() { [native code] },
1766227682279,1.813,true,function computeUnitsConsumed() { [native code] },
1766227682281,1.905,true,function computeUnitsConsumed() { [native code] },
1766227682283,1.825,true,function computeUnitsConsumed() { [native code] },
1766227682285,1.788,true,function computeUnitsConsumed() { [native code] },
1766227682287,1.871,true,function computeUnitsConsumed() { [native code] },
1766227682288,1.764,true,function computeUnitsConsumed() { [native code] },
1766227682290,1.771,true,function computeUnitsConsumed() { [native code] },
1766227682292,1.779,true,function computeUnitsConsumed() { [native code] },
1766227682294,1.780,true,function computeUnitsConsumed() { [native code] },
1766227682296,2.049,true,function computeUnitsConsumed() { [native code] },
1766227682297,1.773,true,function computeUnitsConsumed() { [native code] },
1766227682299,1.896,true,function computeUnitsConsumed() { [native code] },
1766227682301,1.861,true,function computeUnitsConsumed() { [native code] },
1766227682303,1.785,true,function computeUnitsConsumed() { [native code] },
1766227682305,1.839,true,function computeUnitsConsumed() { [native code] },
1766227682307,1.846,true,function computeUnitsConsumed() { [native code] },
1766227682308,1.756,true,function computeUnitsConsumed() { [native code] },
1766227682310,1.906,true,function computeUnitsConsumed() { [native code] },
1766227682312,1.827,true,function computeUnitsConsumed() { [native code] },
1766227682314,1.828,true,function computeUnitsConsumed() { [native code] },
1766227682316,1.900,true,function computeUnitsConsumed() { [native code] },
1766227682318,1.857,true,function computeUnitsConsumed() { [native code] },
1766227682320,1.864,true,function computeUnitsConsumed() { [native code] },
1766227682322,2.083,true,function computeUnitsConsumed() { [native code] },
1766227682324,1.835,true,function computeUnitsConsumed() { [native code] },
1766227682325,1.787,true,function computeUnitsConsumed() { [native code] },
1766227682327,1.772,true,function computeUnitsConsumed() { [native code] },
1766227682329,1.834,true,function computeUnitsConsumed() { [native code] },
1766227682331,1.879,true,function computeUnitsConsumed() { [native code] },
1766227682333,1.850,true,function computeUnitsConsumed() { [native code] },
1766227682335,1.878,true,function computeUnitsConsumed() { [native code] },
1766227682336,1.879,true,function computeUnitsConsumed() { [native code] },
1766227682338,1.829,true,function computeUnitsConsumed() { [native code] },
1766227682340,1.729,true,function computeUnitsConsumed() { [native code] },
1766227682342,1.784,true,function computeUnitsConsumed() { [native code] },
1766227682344,1.849,true,function computeUnitsConsumed() { [native code] },
1766227682346,1.814,true,function computeUnitsConsumed() { [native code] },
1766227682348,2.098,true,function computeUnitsConsumed() { [native code] },
1766227682350,1.922,true,function computeUnitsConsumed() { [native code] },
1766227682351,1.817,true,function computeUnitsConsumed() { [native code] },
1766227682353,1.806,true,function computeUnitsConsumed() { [native code] },
1766227682355,1.820,true,function computeUnitsConsumed() { [native code] },
1766227682357,1.838,true,function computeUnitsConsumed() { [native code] },
1766227682359,1.786,true,function computeUnitsConsumed() { [native code] },
1766227682361,1.898,true,function computeUnitsConsumed() { [native code] },
1766227682362,1.832,true,function computeUnitsConsumed() { [native code] },
1766227682364,1.794,true,function computeUnitsConsumed() { [native code] },
1766227682366,1.844,true,function computeUnitsConsumed() { [native code] },
1766227682368,1.804,true,function computeUnitsConsumed() { [native code] },
1766227682370,1.721,true,function computeUnitsConsumed() { [native code] },
1766227682371,1.810,true,function computeUnitsConsumed() { [native code] },
1766227682373,1.903,true,function computeUnitsConsumed() { [native code] },
1766227682375,1.777,true,function computeUnitsConsumed() { [native code] },
1766227682377,1.806,true,function computeUnitsConsumed() { [native code] },
1766227682379,1.817,true,function computeUnitsConsumed() { [native code] },
1766227682380,1.832,true,function computeUnitsConsumed() { [native code] },
1766227682382,1.848,true,function computeUnitsConsumed() { [native code] },
1766227682384,1.770,true,function computeUnitsConsumed() { [native code] },
1766227682386,1.756,true,function computeUnitsConsumed() { [native code] },
1766227682388,1.833,true,function computeUnitsConsumed() { [native code] },
1766227682390,1.839,true,function computeUnitsConsumed() { [native code] },
1766227682391,1.792,true,function computeUnitsConsumed() { [native code] },
1766227682393,1.875,true,function computeUnitsConsumed() { [native code] },
1766227682395,1.781,true,function computeUnitsConsumed() { [native code] },
1766227682397,1.808,true,function computeUnitsConsumed() { [native code] },
1766227682399,2.108,true,function computeUnitsConsumed() { [native code] },
1766227682401,1.821,true,function computeUnitsConsumed() { [native code] },
1766227682403,1.816,true,function computeUnitsConsumed() { [native code] },
1766227682404,1.784,true,function computeUnitsConsumed() { [native code] },
1766227682406,1.865,true,function computeUnitsConsumed() { [native code] },
1766227682408,1.801,true,function computeUnitsConsumed() { [native code] },
1766227682410,1.844,true,function computeUnitsConsumed() { [native code] },
1766227682412,1.842,true,function computeUnitsConsumed() { [native code] },
1766227682414,1.848,true,function computeUnitsConsumed() { [native code] },
1766227682415,1.886,true,function computeUnitsConsumed() { [native code] },
1766227682417,1.854,true,function computeUnitsConsumed() { [native code] },
1766227682419,1.835,true,function computeUnitsConsumed() { [native code] },
1766227682421,1.782,true,function computeUnitsConsumed() { [native code] },
1766227682423,1.775,true,function computeUnitsConsumed() { [native code] },
1766227682425,1.904,true,function computeUnitsConsumed() { [native code] },
1766227682426,1.824,true,function computeUnitsConsumed() { [native code] },
1766227682428,1.812,true,function computeUnitsConsumed() { [native code] },
1766227682430,1.924,true,function computeUnitsConsumed() { [native code] },
1766227682432,1.840,true,function computeUnitsConsumed() { [native code] },
1766227682434,1.766,true,function computeUnitsConsumed() { [native code] },
1766227682436,1.811,true,function computeUnitsConsumed() { [native code] },
1766227682437,1.819,true,function computeUnitsConsumed() { [native code] },
1766227682439,1.829,true,function computeUnitsConsumed() { [native code] },
1766227682441,1.846,true,function computeUnitsConsumed() { [native code] },
1766227682443,1.835,true,function computeUnitsConsumed() { [native code] },
1766227682445,1.826,true,function computeUnitsConsumed() { [native code] },
1766227682447,1.758,true,function computeUnitsConsumed() { [native code] },
1766227682449,2.025,true,function computeUnitsConsumed() { [native code] },
1766227682450,1.825,true,function computeUnitsConsumed() { [native code] },
1766227682452,1.784,true,function computeUnitsConsumed() { [native code] },
1766227682454,1.780,true,function computeUnitsConsumed() { [native code] },
1766227682456,1.844,true,function computeUnitsConsumed() { [native code] },
1766227682458,1.787,true,function computeUnitsConsumed() { [native code] },
1766227682459,1.815,true,function computeUnitsConsumed() { [native code] },
1766227682461,1.825,true,function computeUnitsConsumed() { [native code] },
1766227682463,1.823,true,function computeUnitsConsumed() { [native code] },
1766227682465,1.868,true,function computeUnitsConsumed() { [native code] },
1766227682467,1.829,true,function computeUnitsConsumed() { [native code] },
1766227682469,1.750,true,function computeUnitsConsumed() { [native code] },
1766227682470,1.824,true,function computeUnitsConsumed() { [native code] },
1766227682472,1.769,true,function computeUnitsConsumed() { [native code] },
1766227682474,1.820,true,function computeUnitsConsumed() { [native code] },
1766227682476,1.950,true,function computeUnitsConsumed() { [native code] },
1766227682478,1.739,true,function computeUnitsConsumed() { [native code] },
1766227682479,1.811,true,function computeUnitsConsumed() { [native code] },
1766227682481,1.931,true,function computeUnitsConsumed() { [native code] },
1766227682483,1.867,true,function computeUnitsConsumed() { [native code] },
1766227682485,1.895,true,function computeUnitsConsumed() { [native code] },
1766227682487,1.797,true,function computeUnitsConsumed() { [native code] },
1766227682489,1.814,true,function computeUnitsConsumed() { [native code] },
1766227682491,1.871,true,function computeUnitsConsumed() { [native code] },
1766227682492,1.753,true,function computeUnitsConsumed() { [native code] },
1766227682494,1.858,true,function computeUnitsConsumed() { [native code] },
1766227682496,1.813,true,function computeUnitsConsumed() { [native code] },
1766227682498,1.802,true,function computeUnitsConsumed() { [native code] },
1766227682500,2.111,true,function computeUnitsConsumed() { [native code] },
1766227682502,1.853,true,function computeUnitsConsumed() { [native code] },
1766227682504,1.797,true,function computeUnitsConsumed() { [native code] },
1766227682505,1.798,true,function computeUnitsConsumed() { [native code] },
1766227682507,1.835,true,function computeUnitsConsumed() { [native code] },
1766227682509,1.875,true,function computeUnitsConsumed() { [native code] },
1766227682511,1.841,true,function computeUnitsConsumed() { [native code] },
1766227682513,1.867,true,function computeUnitsConsumed() { [native code] },
1766227682515,1.870,true,function computeUnitsConsumed() { [native code] },
1766227682517,1.886,true,function computeUnitsConsumed() { [native code] },
1766227682519,1.870,true,function computeUnitsConsumed() { [native code] },
1766227682520,1.828,true,function computeUnitsConsumed() { [native code] },
1766227682522,1.816,true,function computeUnitsConsumed() { [native code] },
1766227682524,1.837,true,function computeUnitsConsumed() { [native code] },
1766227682526,1.936,true,function computeUnitsConsumed() { [native code] },
1766227682528,1.822,true,function computeUnitsConsumed() { [native code] },
1766227682530,1.777,true,function computeUnitsConsumed() { [native code] },
1766227682531,1.912,true,function computeUnitsConsumed() { [native code] },
1766227682533,1.857,true,function computeUnitsConsumed() { [native code] },
1766227682535,1.772,true,function computeUnitsConsumed() { [native code] },
1766227682537,1.849,true,function computeUnitsConsumed() { [native code] },
1766227682539,1.791,true,function computeUnitsConsumed() { [native code] },
1766227682541,1.855,true,function computeUnitsConsumed() { [native code] },
1766227682542,1.790,true,function computeUnitsConsumed() { [native code] },
1766227682544,1.831,true,function computeUnitsConsumed() { [native code] },
1766227682546,1.788,true,function computeUnitsConsumed() { [native code] },
1766227682548,1.846,true,function computeUnitsConsumed() { [native code] },
1766227682550,1.933,true,function computeUnitsConsumed() { [native code] },
1766227682552,1.938,true,function computeUnitsConsumed() { [native code] },
1766227682553,1.739,true,function computeUnitsConsumed() { [native code] },
1766227682555,1.787,true,function computeUnitsConsumed() { [native code] },
1766227682557,1.791,true,function computeUnitsConsumed() { [native code] },
1766227682559,1.808,true,function computeUnitsConsumed() { [native code] },
1766227682561,1.839,true,function computeUnitsConsumed() { [native code] },
1766227682563,1.864,true,function computeUnitsConsumed() { [native code] },
1766227682564,1.790,true,function computeUnitsConsumed() { [native code] },
1766227682566,1.884,true,function computeUnitsConsumed() { [native code] },
1766227682568,1.786,true,function computeUnitsConsumed() { [native code] },
1766227682570,1.845,true,function computeUnitsConsumed() { [native code] },
1766227682572,1.880,true,function computeUnitsConsumed() { [native code] },
1766227682574,1.850,true,function computeUnitsConsumed() { [native code] },
1766227682575,1.804,true,function computeUnitsConsumed() { [native code] },
1766227682577,1.983,true,function computeUnitsConsumed() { [native code] },
1766227682579,1.819,true,function computeUnitsConsumed() { [native code] },
1766227682581,1.830,true,function computeUnitsConsumed() { [native code] },
1766227682583,1.873,true,function computeUnitsConsumed() { [native code] },
1766227682585,1.800,true,function computeUnitsConsumed() { [native code] },
1766227682587,1.841,true,function computeUnitsConsumed() { [native code] },
1766227682588,1.824,true,function computeUnitsConsumed() { [native code] },
1766227682590,1.872,true,function computeUnitsConsumed() { [native code] },
1766227682592,1.816,true,function computeUnitsConsumed() { [native code] },
1766227682594,1.801,true,function computeUnitsConsumed() { [native code] },
1766227682596,1.813,true,function computeUnitsConsumed() { [native code] },
1766227682598,1.782,true,function computeUnitsConsumed() { [native code] },
1766227682599,1.932,true,function computeUnitsConsumed() { [native code] },
1766227682601,1.897,true,function computeUnitsConsumed() { [native code] },
1766227682603,2.039,true,function computeUnitsConsumed() { [native code] },
1766227682605,1.773,true,function computeUnitsConsumed() { [native code] },
1766227682607,1.783,true,function computeUnitsConsumed() { [native code] },
1766227682609,1.771,true,function computeUnitsConsumed() { [native code] },
1766227682611,1.853,true,function computeUnitsConsumed() { [native code] },
1766227682612,1.900,true,function computeUnitsConsumed() { [native code] },
1766227682614,1.862,true,function computeUnitsConsumed() { [native code] },
1766227682616,1.874,true,function computeUnitsConsumed() { [native code] },
1766227682618,1.745,true,function computeUnitsConsumed() { [native code] },
1766227682620,1.807,true,function computeUnitsConsumed() { [native code] },
1766227682622,1.786,true,function computeUnitsConsumed() { [native code] },
1766227682623,1.806,true,function computeUnitsConsumed() { [native code] },
1766227682625,1.824,true,function computeUnitsConsumed() { [native code] },
1766227682627,1.777,true,function computeUnitsConsumed() { [native code] },
1766227682629,2.002,true,function computeUnitsConsumed() { [native code] },
1766227682631,1.771,true,function computeUnitsConsumed() { [native code] },
1766227682633,1.900,true,function computeUnitsConsumed() { [native code] },
1766227682634,1.792,true,function computeUnitsConsumed() { [native code] },
1766227682636,1.821,true,function computeUnitsConsumed() { [native code] },
1766227682638,1.823,true,function computeUnitsConsumed() { [native code] },
1766227682640,1.843,true,function computeUnitsConsumed() { [native code] },
1766227682642,1.761,true,function computeUnitsConsumed() { [native code] },
1766227682644,1.798,true,function computeUnitsConsumed() { [native code] },
1766227682645,1.787,true,function computeUnitsConsumed() { [native code] },
1766227682647,1.801,true,function computeUnitsConsumed() { [native code] },
1766227682649,1.851,true,function computeUnitsConsumed() { [native code] },
1766227682651,1.814,true,function computeUnitsConsumed() { [native code] },
1766227682653,1.791,true,function computeUnitsConsumed() { [native code] },
1766227682655,1.974,true,function computeUnitsConsumed() { [native code] },
1766227682656,1.927,true,function computeUnitsConsumed() { [native code] },
1766227682658,1.770,true,function computeUnitsConsumed() { [native code] },
1766227682660,1.803,true,function computeUnitsConsumed() { [native code] },
1766227682662,1.802,true,function computeUnitsConsumed() { [native code] },
1766227682664,1.849,true,function computeUnitsConsumed() { [native code] },
1766227682666,1.822,true,function computeUnitsConsumed() { [native code] },
1766227682667,1.958,true,function computeUnitsConsumed() { [native code] },
1766227682669,1.839,true,function computeUnitsConsumed() { [native code] },
1766227682671,1.772,true,function computeUnitsConsumed() { [native code] },
1766227682673,1.857,true,function computeUnitsConsumed() { [native code] },
1766227682675,1.796,true,function computeUnitsConsumed() { [native code] },
1766227682677,1.770,true,function computeUnitsConsumed() { [native code] },
1766227682678,1.843,true,function computeUnitsConsumed() { [native code] },
1766227682681,2.309,true,function computeUnitsConsumed() { [native code] },
1766227682683,1.910,true,function computeUnitsConsumed() { [native code] },
1766227682684,1.794,true,function computeUnitsConsumed() { [native code] },
1766227682686,1.858,true,function computeUnitsConsumed() { [native code] },
1766227682688,1.884,true,function computeUnitsConsumed() { [native code] },
1766227682690,1.836,true,function computeUnitsConsumed() { [native code] },
1766227682692,1.819,true,function computeUnitsConsumed() { [native code] },
1766227682694,1.871,true,function computeUnitsConsumed() { [native code] },
1766227682695,1.806,true,function computeUnitsConsumed() { [native code] },
1766227682697,1.762,true,function computeUnitsConsumed() { [native code] },
1766227682699,1.929,true,function computeUnitsConsumed() { [native code] },
1766227682701,1.868,true,function computeUnitsConsumed() { [native code] },
1766227682703,1.796,true,function computeUnitsConsumed() { [native code] },
1766227682705,1.821,true,function computeUnitsConsumed() { [native code] },
1766227682707,2.051,true,function computeUnitsConsumed() { [native code] },
1766227682708,1.756,true,function computeUnitsConsumed() { [native code] },
1766227682710,1.820,true,function computeUnitsConsumed() { [native code] },
1766227682712,1.857,true,function computeUnitsConsumed() { [native code] },
1766227682714,1.784,true,function computeUnitsConsumed() { [native code] },
1766227682716,1.938,true,function computeUnitsConsumed() { [native code] },
1766227682718,1.864,true,function computeUnitsConsumed() { [native code] },
1766227682720,1.818,true,function computeUnitsConsumed() { [native code] },
1766227682721,1.786,true,function computeUnitsConsumed() { [native code] },
1766227682723,1.809,true,function computeUnitsConsumed() { [native code] },
1766227682725,1.882,true,function computeUnitsConsumed() { [native code] },
1766227682727,1.758,true,function computeUnitsConsumed() { [native code] },
1766227682729,1.816,true,function computeUnitsConsumed() { [native code] },
1766227682730,1.839,true,function computeUnitsConsumed() { [native code] },
1766227682733,2.024,true,function computeUnitsConsumed() { [native code] },
1766227682734,1.795,true,function computeUnitsConsumed() { [native code] },
1766227682736,1.772,true,function computeUnitsConsumed() { [native code] },
1766227682738,1.742,true,function computeUnitsConsumed() { [native code] },
1766227682740,1.787,true,function computeUnitsConsumed() { [native code] },
1766227682741,1.850,true,function computeUnitsConsumed() { [native code] },
1766227682743,1.859,true,function computeUnitsConsumed() { [native code] },
1766227682745,1.850,true,function computeUnitsConsumed() { [native code] },
1766227682747,1.895,true,function computeUnitsConsumed() { [native code] },
1766227682749,1.868,true,function computeUnitsConsumed() { [native code] },
1766227682751,1.862,true,function computeUnitsConsumed() { [native code] },
1766227682753,1.837,true,function computeUnitsConsumed() { [native code] },
1766227682754,1.820,true,function computeUnitsConsumed() { [native code] },
1766227682756,1.789,true,function computeUnitsConsumed() { [native code] },
1766227682758,2.075,true,function computeUnitsConsumed() { [native code] },
1766227682760,1.824,true,function computeUnitsConsumed() { [native code] },
1766227682762,1.788,true,function computeUnitsConsumed() { [native code] },
1766227682764,1.854,true,function computeUnitsConsumed() { [native code] },
1766227682766,1.838,true,function computeUnitsConsumed() { [native code] },
1766227682767,1.799,true,function computeUnitsConsumed() { [native code] },
1766227682769,1.739,true,function computeUnitsConsumed() { [native code] },
1766227682771,1.845,true,function computeUnitsConsumed() { [native code] },
1766227682773,1.898,true,function computeUnitsConsumed() { [native code] },
1766227682775,1.850,true,function computeUnitsConsumed() { [native code] },
1766227682777,1.783,true,function computeUnitsConsumed() { [native code] },
1766227682778,1.881,true,function computeUnitsConsumed() { [native code] },
1766227682780,1.840,true,function computeUnitsConsumed() { [native code] },
1766227682782,1.809,true,function computeUnitsConsumed() { [native code] },
1766227682784,1.925,true,function computeUnitsConsumed() { [native code] },
1766227682786,1.831,true,function computeUnitsConsumed() { [native code] },
1766227682788,1.818,true,function computeUnitsConsumed() { [native code] },
1766227682790,1.817,true,function computeUnitsConsumed() { [native code] },
1766227682791,1.831,true,function computeUnitsConsumed() { [native code] },
1766227682793,1.840,true,function computeUnitsConsumed() { [native code] },
1766227682795,1.821,true,function computeUnitsConsumed() { [native code] },
1766227682797,1.793,true,function computeUnitsConsumed() { [native code] },
1766227682799,1.837,true,function computeUnitsConsumed() { [native code] },
1766227682801,1.923,true,function computeUnitsConsumed() { [native code] },
1766227682802,1.783,true,function computeUnitsConsumed() { [native code] },
1766227682804,1.788,true,function computeUnitsConsumed() { [native code] },
1766227682806,1.826,true,function computeUnitsConsumed() { [native code] },
1766227682808,1.826,true,function computeUnitsConsumed() { [native code] },
1766227682810,2.070,true,function computeUnitsConsumed() { [native code] },
1766227682812,1.824,true,function computeUnitsConsumed() { [native code] },
1766227682814,1.872,true,function computeUnitsConsumed() { [native code] },
1766227682815,1.863,true,function computeUnitsConsumed() { [native code] },
1766227682817,1.912,true,function computeUnitsConsumed() { [native code] },
1766227682819,1.768,true,function computeUnitsConsumed() { [native code] },
1766227682821,1.773,true,function computeUnitsConsumed() { [native code] },
1766227682823,1.788,true,function computeUnitsConsumed() { [native code] },
1766227682825,1.876,true,function computeUnitsConsumed() { [native code] },
1766227682826,1.783,true,function computeUnitsConsumed() { [native code] },
1766227682828,1.776,true,function computeUnitsConsumed() { [native code] },
1766227682830,1.818,true,function computeUnitsConsumed() { [native code] },
1766227682832,1.887,true,function computeUnitsConsumed() { [native code] },
1766227682834,1.913,true,function computeUnitsConsumed() { [native code] },
1766227682836,1.962,true,function computeUnitsConsumed() { [native code] },
1766227682838,1.802,true,function computeUnitsConsumed() { [native code] },
1766227682839,1.792,true,function computeUnitsConsumed() { [native code] },
1766227682841,1.803,true,function computeUnitsConsumed() { [native code] },
1766227682843,1.892,true,function computeUnitsConsumed() { [native code] },
1766227682845,1.780,true,function computeUnitsConsumed() { [native code] },
1766227682847,1.772,true,function computeUnitsConsumed() { [native code] },
1766227682848,1.814,true,function computeUnitsConsumed() { [native code] },
1766227682850,1.913,true,function computeUnitsConsumed() { [native code] },
1766227682852,1.821,true,function computeUnitsConsumed() { [native code] },
1766227682854,1.784,true,function computeUnitsConsumed() { [native code] },
1766227682856,1.859,true,function computeUnitsConsumed() { [native code] },
1766227682858,1.811,true,function computeUnitsConsumed() { [native code] },
1766227682860,1.879,true,function computeUnitsConsumed() { [native code] },
1766227682862,2.068,true,function computeUnitsConsumed() { [native code] },
