timestamp,latency_ms,success,compute_units,error_type
1765902401863,1.922,false,,function err() { [native code] }
1765902401865,1.944,false,,function err() { [native code] }
1765902401866,1.905,false,,function err() { [native code] }
1765902401868,1.910,false,,function err() { [native code] }
1765902401870,1.972,false,,function err() { [native code] }
1765902401872,1.952,false,,function err() { [native code] }
1765902401874,2.013,false,,function err() { [native code] }
1765902401876,2.075,false,,function err() { [native code] }
1765902401878,1.883,false,,function err() { [native code] }
1765902401880,1.905,false,,function err() { [native code] }
1765902401882,1.903,false,,function err() { [native code] }
1765902401884,1.950,false,,function err() { [native code] }
1765902401886,1.892,false,,function err() { [native code] }
1765902401888,1.900,false,,function err() { [native code] }
1765902401890,1.873,false,,function err() { [native code] }
1765902401892,1.961,false,,function err() { [native code] }
1765902401894,2.003,false,,function err() { [native code] }
1765902401896,1.969,false,,function err() { [native code] }
1765902401898,1.907,false,,function err() { [native code] }
1765902401900,1.904,false,,function err() { [native code] }
1765902401901,1.934,false,,function err() { [native code] }
1765902401904,2.079,false,,function err() { [native code] }
1765902401905,1.888,false,,function err() { [native code] }
1765902401908,2.095,false,,function err() { [native code] }
1765902401910,1.972,false,,function err() { [native code] }
1765902401911,1.945,false,,function err() { [native code] }
1765902401913,1.933,false,,function err() { [native code] }
1765902401915,1.932,false,,function err() { [native code] }
1765902401917,1.874,false,,function err() { [native code] }
1765902401919,1.905,false,,function err() { [native code] }
1765902401921,1.885,false,,function err() { [native code] }
1765902401923,1.941,false,,function err() { [native code] }
1765902401925,1.907,false,,function err() { [native code] }
1765902401927,1.854,false,,function err() { [native code] }
1765902401929,1.907,false,,function err() { [native code] }
1765902401931,2.368,false,,function err() { [native code] }
1765902401933,1.998,false,,function err() { [native code] }
1765902401935,1.975,false,,function err() { [native code] }
1765902401937,1.916,false,,function err() { [native code] }
1765902401939,1.896,false,,function err() { [native code] }
1765902401941,1.984,false,,function err() { [native code] }
1765902401943,2.022,false,,function err() { [native code] }
1765902401945,1.957,false,,function err() { [native code] }
1765902401947,1.875,false,,function err() { [native code] }
1765902401949,1.912,false,,function err() { [native code] }
1765902401950,1.929,false,,function err() { [native code] }
1765902401952,1.888,false,,function err() { [native code] }
1765902401954,1.895,false,,function err() { [native code] }
1765902401956,1.887,false,,function err() { [native code] }
1765902401958,2.089,false,,function err() { [native code] }
1765902401960,1.954,false,,function err() { [native code] }
1765902401962,1.951,false,,function err() { [native code] }
1765902401964,1.855,false,,function err() { [native code] }
1765902401966,1.854,false,,function err() { [native code] }
1765902401968,2.040,false,,function err() { [native code] }
1765902401970,1.904,false,,function err() { [native code] }
1765902401972,1.928,false,,function err() { [native code] }
1765902401974,1.970,false,,function err() { [native code] }
1765902401976,1.905,false,,function err() { [native code] }
1765902401978,1.902,false,,function err() { [native code] }
1765902401980,1.946,false,,function err() { [native code] }
1765902401981,1.946,false,,function err() { [native code] }
1765902401983,1.907,false,,function err() { [native code] }
1765902401985,2.046,false,,function err() { [native code] }
1765902401987,1.931,false,,function err() { [native code] }
1765902401989,1.933,false,,function err() { [native code] }
1765902401991,1.970,false,,function err() { [native code] }
1765902401993,1.937,false,,function err() { [native code] }
1765902401995,1.912,false,,function err() { [native code] }
1765902401997,1.898,false,,function err() { [native code] }
1765902401999,1.903,false,,function err() { [native code] }
1765902402001,1.936,false,,function err() { [native code] }
1765902402003,1.858,false,,function err() { [native code] }
1765902402005,1.920,false,,function err() { [native code] }
1765902402007,1.970,false,,function err() { [native code] }
1765902402009,2.016,false,,function err() { [native code] }
1765902402011,2.090,false,,function err() { [native code] }
1765902402013,1.938,false,,function err() { [native code] }
1765902402015,1.923,false,,function err() { [native code] }
1765902402016,1.848,false,,function err() { [native code] }
1765902402018,1.886,false,,function err() { [native code] }
1765902402020,1.892,false,,function err() { [native code] }
1765902402022,1.854,false,,function err() { [native code] }
1765902402024,1.941,false,,function err() { [native code] }
1765902402026,1.911,false,,function err() { [native code] }
1765902402028,1.932,false,,function err() { [native code] }
1765902402030,1.929,false,,function err() { [native code] }
1765902402032,1.931,false,,function err() { [native code] }
1765902402034,1.918,false,,function err() { [native code] }
1765902402036,1.861,false,,function err() { [native code] }
1765902402038,2.112,false,,function err() { [native code] }
1765902402040,1.942,false,,function err() { [native code] }
1765902402042,1.963,false,,function err() { [native code] }
1765902402043,1.914,false,,function err() { [native code] }
1765902402045,1.915,false,,function err() { [native code] }
1765902402047,1.934,false,,function err() { [native code] }
1765902402049,1.914,false,,function err() { [native code] }
1765902402051,2.018,false,,function err() { [native code] }
1765902402053,1.934,false,,function err() { [native code] }
1765902402055,1.863,false,,function err() { [native code] }
1765902402057,1.957,false,,function err() { [native code] }
1765902402059,1.954,false,,function err() { [native code] }
1765902402061,1.908,false,,function err() { [native code] }
1765902402063,1.865,false,,function err() { [native code] }
1765902402065,2.106,false,,function err() { [native code] }
1765902402067,1.924,false,,function err() { [native code] }
1765902402069,1.936,false,,function err() { [native code] }
1765902402071,1.942,false,,function err() { [native code] }
1765902402073,1.945,false,,function err() { [native code] }
1765902402075,1.986,false,,function err() { [native code] }
1765902402077,1.956,false,,function err() { [native code] }
1765902402079,1.921,false,,function err() { [native code] }
1765902402080,1.910,false,,function err() { [native code] }
1765902402082,1.903,false,,function err() { [native code] }
1765902402084,1.881,false,,function err() { [native code] }
1765902402086,1.938,false,,function err() { [native code] }
1765902402088,1.880,false,,function err() { [native code] }
1765902402090,1.929,false,,function err() { [native code] }
1765902402092,2.029,false,,function err() { [native code] }
1765902402094,1.877,false,,function err() { [native code] }
1765902402096,1.932,false,,function err() { [native code] }
1765902402098,1.896,false,,function err() { [native code] }
1765902402100,1.850,false,,function err() { [native code] }
1765902402101,1.851,false,,function err() { [native code] }
1765902402103,1.892,false,,function err() { [native code] }
1765902402105,1.873,false,,function err() { [native code] }
1765902402107,1.955,false,,function err() { [native code] }
1765902402109,1.953,false,,function err() { [native code] }
1765902402111,1.927,false,,function err() { [native code] }
1765902402113,1.902,false,,function err() { [native code] }
1765902402115,1.935,false,,function err() { [native code] }
1765902402117,1.946,false,,function err() { [native code] }
1765902402119,2.036,false,,function err() { [native code] }
1765902402121,1.884,false,,function err() { [native code] }
1765902402123,1.875,false,,function err() { [native code] }
1765902402125,1.968,false,,function err() { [native code] }
1765902402127,1.930,false,,function err() { [native code] }
1765902402128,1.934,false,,function err() { [native code] }
1765902402130,1.868,false,,function err() { [native code] }
1765902402132,1.842,false,,function err() { [native code] }
1765902402134,1.906,false,,function err() { [native code] }
1765902402136,1.921,false,,function err() { [native code] }
1765902402138,1.888,false,,function err() { [native code] }
1765902402140,1.868,false,,function err() { [native code] }
1765902402142,1.955,false,,function err() { [native code] }
1765902402144,1.936,false,,function err() { [native code] }
1765902402146,2.050,false,,function err() { [native code] }
1765902402148,1.931,false,,function err() { [native code] }
1765902402150,1.916,false,,function err() { [native code] }
1765902402152,2.351,false,,function err() { [native code] }
1765902402154,2.111,false,,function err() { [native code] }
1765902402156,1.985,false,,function err() { [native code] }
1765902402158,1.958,false,,function err() { [native code] }
1765902402160,1.923,false,,function err() { [native code] }
1765902402162,1.917,false,,function err() { [native code] }
1765902402164,1.961,false,,function err() { [native code] }
1765902402166,1.938,false,,function err() { [native code] }
1765902402168,1.917,false,,function err() { [native code] }
1765902402170,1.893,false,,function err() { [native code] }
1765902402171,1.906,false,,function err() { [native code] }
1765902402174,2.582,false,,function err() { [native code] }
1765902402176,1.995,false,,function err() { [native code] }
1765902402178,1.911,false,,function err() { [native code] }
1765902402180,1.957,false,,function err() { [native code] }
1765902402182,1.922,false,,function err() { [native code] }
1765902402184,1.944,false,,function err() { [native code] }
1765902402186,1.931,false,,function err() { [native code] }
1765902402188,1.885,false,,function err() { [native code] }
1765902402190,1.988,false,,function err() { [native code] }
1765902402192,2.005,false,,function err() { [native code] }
1765902402194,1.916,false,,function err() { [native code] }
1765902402196,1.950,false,,function err() { [native code] }
1765902402197,1.865,false,,function err() { [native code] }
1765902402199,1.907,false,,function err() { [native code] }
1765902402201,2.106,false,,function err() { [native code] }
1765902402203,1.932,false,,function err() { [native code] }
1765902402205,1.930,false,,function err() { [native code] }
1765902402207,1.956,false,,function err() { [native code] }
1765902402209,1.941,false,,function err() { [native code] }
1765902402211,1.919,false,,function err() { [native code] }
1765902402213,1.989,false,,function err() { [native code] }
1765902402215,1.963,false,,function err() { [native code] }
1765902402217,1.870,false,,function err() { [native code] }
1765902402219,1.907,false,,function err() { [native code] }
1765902402221,1.893,false,,function err() { [native code] }
1765902402223,1.945,false,,function err() { [native code] }
1765902402225,2.224,false,,function err() { [native code] }
1765902402227,2.147,false,,function err() { [native code] }
1765902402229,1.997,false,,function err() { [native code] }
1765902402231,1.960,false,,function err() { [native code] }
1765902402233,1.966,false,,function err() { [native code] }
1765902402235,1.975,false,,function err() { [native code] }
1765902402237,1.889,false,,function err() { [native code] }
1765902402239,1.895,false,,function err() { [native code] }
1765902402241,2.600,false,,function err() { [native code] }
1765902402243,1.917,false,,function err() { [native code] }
1765902402245,1.968,false,,function err() { [native code] }
1765902402247,1.881,false,,function err() { [native code] }
1765902402249,1.939,false,,function err() { [native code] }
1765902402251,1.915,false,,function err() { [native code] }
1765902402253,1.953,false,,function err() { [native code] }
1765902402255,2.147,false,,function err() { [native code] }
1765902402257,2.006,false,,function err() { [native code] }
1765902402259,1.876,false,,function err() { [native code] }
1765902402261,1.939,false,,function err() { [native code] }
1765902402263,1.959,false,,function err() { [native code] }
1765902402265,1.925,false,,function err() { [native code] }
1765902402267,1.928,false,,function err() { [native code] }
1765902402269,1.906,false,,function err() { [native code] }
1765902402271,1.889,false,,function err() { [native code] }
1765902402273,1.934,false,,function err() { [native code] }
1765902402274,1.969,false,,function err() { [native code] }
1765902402276,1.890,false,,function err() { [native code] }
1765902402278,1.906,false,,function err() { [native code] }
1765902402280,1.907,false,,function err() { [native code] }
1765902402282,2.083,false,,function err() { [native code] }
1765902402284,1.928,false,,function err() { [native code] }
1765902402286,1.955,false,,function err() { [native code] }
1765902402288,1.979,false,,function err() { [native code] }
1765902402290,1.954,false,,function err() { [native code] }
1765902402292,1.972,false,,function err() { [native code] }
1765902402294,1.954,false,,function err() { [native code] }
1765902402296,1.913,false,,function err() { [native code] }
1765902402298,1.903,false,,function err() { [native code] }
1765902402300,2.198,false,,function err() { [native code] }
1765902402302,1.957,false,,function err() { [native code] }
1765902402304,1.886,false,,function err() { [native code] }
1765902402306,1.887,false,,function err() { [native code] }
1765902402308,1.936,false,,function err() { [native code] }
1765902402310,2.146,false,,function err() { [native code] }
1765902402312,2.190,false,,function err() { [native code] }
1765902402314,1.963,false,,function err() { [native code] }
1765902402316,1.921,false,,function err() { [native code] }
1765902402318,1.946,false,,function err() { [native code] }
1765902402320,1.915,false,,function err() { [native code] }
1765902402322,1.895,false,,function err() { [native code] }
1765902402324,1.946,false,,function err() { [native code] }
1765902402326,1.947,false,,function err() { [native code] }
1765902402328,1.928,false,,function err() { [native code] }
1765902402330,1.930,false,,function err() { [native code] }
1765902402332,2.311,false,,function err() { [native code] }
1765902402336,3.919,false,,function err() { [native code] }
1765902402338,2.089,false,,function err() { [native code] }
1765902402346,7.768,false,,function err() { [native code] }
1765902402348,2.146,false,,function err() { [native code] }
1765902402350,2.089,false,,function err() { [native code] }
1765902402352,2.031,false,,function err() { [native code] }
1765902402354,2.007,false,,function err() { [native code] }
1765902402356,1.924,false,,function err() { [native code] }
1765902402358,1.957,false,,function err() { [native code] }
1765902402360,2.019,false,,function err() { [native code] }
1765902402362,2.017,false,,function err() { [native code] }
1765902402364,1.928,false,,function err() { [native code] }
1765902402366,2.014,false,,function err() { [native code] }
1765902402368,1.974,false,,function err() { [native code] }
1765902402370,1.972,false,,function err() { [native code] }
1765902402372,1.931,false,,function err() { [native code] }
1765902402374,2.078,false,,function err() { [native code] }
1765902402376,1.996,false,,function err() { [native code] }
1765902402378,1.846,false,,function err() { [native code] }
1765902402380,1.952,false,,function err() { [native code] }
1765902402382,1.938,false,,function err() { [native code] }
1765902402384,1.956,false,,function err() { [native code] }
1765902402385,1.880,false,,function err() { [native code] }
1765902402387,1.848,false,,function err() { [native code] }
1765902402389,1.881,false,,function err() { [native code] }
1765902402391,1.911,false,,function err() { [native code] }
1765902402393,1.928,false,,function err() { [native code] }
1765902402395,1.911,false,,function err() { [native code] }
1765902402397,1.896,false,,function err() { [native code] }
1765902402399,1.908,false,,function err() { [native code] }
1765902402401,2.066,false,,function err() { [native code] }
1765902402403,1.893,false,,function err() { [native code] }
1765902402405,1.850,false,,function err() { [native code] }
1765902402406,1.898,false,,function err() { [native code] }
1765902402408,1.937,false,,function err() { [native code] }
1765902402410,1.877,false,,function err() { [native code] }
1765902402412,1.899,false,,function err() { [native code] }
1765902402414,1.845,false,,function err() { [native code] }
1765902402416,1.848,false,,function err() { [native code] }
1765902402418,1.873,false,,function err() { [native code] }
1765902402420,1.903,false,,function err() { [native code] }
1765902402422,1.876,false,,function err() { [native code] }
1765902402423,1.884,false,,function err() { [native code] }
1765902402425,1.895,false,,function err() { [native code] }
1765902402428,2.328,false,,function err() { [native code] }
1765902402430,1.909,false,,function err() { [native code] }
1765902402431,1.928,false,,function err() { [native code] }
1765902402433,1.871,false,,function err() { [native code] }
1765902402435,1.860,false,,function err() { [native code] }
1765902402437,1.856,false,,function err() { [native code] }
1765902402439,1.888,false,,function err() { [native code] }
1765902402441,1.873,false,,function err() { [native code] }
1765902402443,1.871,false,,function err() { [native code] }
1765902402445,1.841,false,,function err() { [native code] }
1765902402446,1.892,false,,function err() { [native code] }
1765902402448,1.909,false,,function err() { [native code] }
1765902402450,1.841,false,,function err() { [native code] }
1765902402452,1.813,false,,function err() { [native code] }
1765902402454,1.947,false,,function err() { [native code] }
1765902402456,1.914,false,,function err() { [native code] }
1765902402458,1.949,false,,function err() { [native code] }
1765902402460,1.888,false,,function err() { [native code] }
1765902402462,1.853,false,,function err() { [native code] }
1765902402464,1.887,false,,function err() { [native code] }
1765902402465,1.846,false,,function err() { [native code] }
1765902402467,1.835,false,,function err() { [native code] }
1765902402469,1.922,false,,function err() { [native code] }
1765902402471,1.831,false,,function err() { [native code] }
1765902402473,1.862,false,,function err() { [native code] }
1765902402475,1.908,false,,function err() { [native code] }
1765902402477,1.919,false,,function err() { [native code] }
1765902402479,2.143,false,,function err() { [native code] }
1765902402481,1.842,false,,function err() { [native code] }
1765902402483,1.869,false,,function err() { [native code] }
1765902402484,1.871,false,,function err() { [native code] }
1765902402486,1.877,false,,function err() { [native code] }
1765902402488,1.907,false,,function err() { [native code] }
1765902402490,1.886,false,,function err() { [native code] }
1765902402492,1.852,false,,function err() { [native code] }
1765902402494,1.925,false,,function err() { [native code] }
1765902402496,1.890,false,,function err() { [native code] }
1765902402498,1.811,false,,function err() { [native code] }
1765902402499,1.819,false,,function err() { [native code] }
1765902402501,1.830,false,,function err() { [native code] }
1765902402503,1.899,false,,function err() { [native code] }
1765902402505,2.191,false,,function err() { [native code] }
1765902402507,1.916,false,,function err() { [native code] }
1765902402509,1.926,false,,function err() { [native code] }
1765902402511,1.898,false,,function err() { [native code] }
1765902402513,1.853,false,,function err() { [native code] }
1765902402515,1.897,false,,function err() { [native code] }
1765902402517,1.827,false,,function err() { [native code] }
1765902402518,1.818,false,,function err() { [native code] }
1765902402520,1.872,false,,function err() { [native code] }
1765902402522,1.922,false,,function err() { [native code] }
1765902402524,2.032,false,,function err() { [native code] }
1765902402526,1.885,false,,function err() { [native code] }
1765902402528,2.014,false,,function err() { [native code] }
1765902402530,2.001,false,,function err() { [native code] }
1765902402532,2.084,false,,function err() { [native code] }
1765902402534,1.953,false,,function err() { [native code] }
1765902402536,1.854,false,,function err() { [native code] }
1765902402538,1.919,false,,function err() { [native code] }
1765902402540,1.891,false,,function err() { [native code] }
1765902402542,1.902,false,,function err() { [native code] }
1765902402544,1.848,false,,function err() { [native code] }
1765902402546,1.917,false,,function err() { [native code] }
1765902402548,1.860,false,,function err() { [native code] }
1765902402549,1.854,false,,function err() { [native code] }
1765902402551,1.918,false,,function err() { [native code] }
1765902402553,1.913,false,,function err() { [native code] }
1765902402555,1.859,false,,function err() { [native code] }
1765902402557,1.882,false,,function err() { [native code] }
1765902402559,2.008,false,,function err() { [native code] }
1765902402561,1.923,false,,function err() { [native code] }
1765902402563,1.888,false,,function err() { [native code] }
1765902402565,1.890,false,,function err() { [native code] }
1765902402567,1.880,false,,function err() { [native code] }
1765902402568,1.812,false,,function err() { [native code] }
1765902402570,1.838,false,,function err() { [native code] }
1765902402572,1.857,false,,function err() { [native code] }
1765902402574,1.899,false,,function err() { [native code] }
1765902402576,1.815,false,,function err() { [native code] }
1765902402578,1.869,false,,function err() { [native code] }
1765902402580,1.894,false,,function err() { [native code] }
1765902402581,1.892,false,,function err() { [native code] }
1765902402583,1.874,false,,function err() { [native code] }
1765902402585,1.995,false,,function err() { [native code] }
1765902402587,1.953,false,,function err() { [native code] }
1765902402589,1.966,false,,function err() { [native code] }
1765902402591,2.062,false,,function err() { [native code] }
1765902402593,1.974,false,,function err() { [native code] }
1765902402595,1.895,false,,function err() { [native code] }
1765902402597,1.903,false,,function err() { [native code] }
1765902402599,1.910,false,,function err() { [native code] }
1765902402601,1.853,false,,function err() { [native code] }
1765902402603,1.844,false,,function err() { [native code] }
1765902402605,1.831,false,,function err() { [native code] }
1765902402606,1.858,false,,function err() { [native code] }
1765902402608,1.968,false,,function err() { [native code] }
1765902402610,1.864,false,,function err() { [native code] }
1765902402612,1.996,false,,function err() { [native code] }
1765902402614,1.864,false,,function err() { [native code] }
1765902402616,1.905,false,,function err() { [native code] }
1765902402618,1.886,false,,function err() { [native code] }
1765902402620,1.911,false,,function err() { [native code] }
1765902402622,1.919,false,,function err() { [native code] }
1765902402624,1.859,false,,function err() { [native code] }
1765902402625,1.819,false,,function err() { [native code] }
1765902402627,1.915,false,,function err() { [native code] }
1765902402629,1.961,false,,function err() { [native code] }
1765902402631,1.866,false,,function err() { [native code] }
1765902402633,1.865,false,,function err() { [native code] }
