timestamp,latency_ms,success,compute_units,error_type
1765902408670,1.855,true,function computeUnitsConsumed() { [native code] },
1765902408672,1.812,true,function computeUnitsConsumed() { [native code] },
1765902408674,1.862,true,function computeUnitsConsumed() { [native code] },
1765902408676,1.911,true,function computeUnitsConsumed() { [native code] },
1765902408677,1.880,true,function computeUnitsConsumed() { [native code] },
1765902408679,1.909,true,function computeUnitsConsumed() { [native code] },
1765902408681,1.952,true,function computeUnitsConsumed() { [native code] },
1765902408683,1.927,true,function computeUnitsConsumed() { [native code] },
1765902408685,1.877,true,function computeUnitsConsumed() { [native code] },
1765902408687,1.797,true,function computeUnitsConsumed() { [native code] },
1765902408689,1.872,true,function computeUnitsConsumed() { [native code] },
1765902408691,2.111,true,function computeUnitsConsumed() { [native code] },
1765902408693,1.842,true,function computeUnitsConsumed() { [native code] },
1765902408695,1.855,true,function computeUnitsConsumed() { [native code] },
1765902408697,1.951,true,function computeUnitsConsumed() { [native code] },
1765902408699,1.956,true,function computeUnitsConsumed() { [native code] },
1765902408700,1.900,true,function computeUnitsConsumed() { [native code] },
1765902408702,1.857,true,function computeUnitsConsumed() { [native code] },
1765902408704,1.896,true,function computeUnitsConsumed() { [native code] },
1765902408706,1.906,true,function computeUnitsConsumed() { [native code] },
1765902408708,1.909,true,function computeUnitsConsumed() { [native code] },
1765902408710,1.880,true,function computeUnitsConsumed() { [native code] },
1765902408712,1.960,true,function computeUnitsConsumed() { [native code] },
1765902408714,1.866,true,function computeUnitsConsumed() { [native code] },
1765902408716,1.822,true,function computeUnitsConsumed() { [native code] },
1765902408718,2.056,true,function computeUnitsConsumed() { [native code] },
1765902408720,1.842,true,function computeUnitsConsumed() { [native code] },
1765902408721,1.837,true,function computeUnitsConsumed() { [native code] },
1765902408723,1.889,true,function computeUnitsConsumed() { [native code] },
1765902408725,1.941,true,function computeUnitsConsumed() { [native code] },
1765902408727,2.088,true,function computeUnitsConsumed() { [native code] },
1765902408729,2.046,true,function computeUnitsConsumed() { [native code] },
1765902408731,2.011,true,function computeUnitsConsumed() { [native code] },
1765902408733,1.958,true,function computeUnitsConsumed() { [native code] },
1765902408735,2.034,true,function computeUnitsConsumed() { [native code] },
1765902408737,1.890,true,function computeUnitsConsumed() { [native code] },
1765902408739,1.927,true,function computeUnitsConsumed() { [native code] },
1765902408741,1.959,true,function computeUnitsConsumed() { [native code] },
1765902408743,1.837,true,function computeUnitsConsumed() { [native code] },
1765902408745,1.968,true,function computeUnitsConsumed() { [native code] },
1765902408747,1.864,true,function computeUnitsConsumed() { [native code] },
1765902408749,1.837,true,function computeUnitsConsumed() { [native code] },
1765902408750,1.821,true,function computeUnitsConsumed() { [native code] },
1765902408752,1.832,true,function computeUnitsConsumed() { [native code] },
1765902408754,1.925,true,function computeUnitsConsumed() { [native code] },
1765902408756,1.821,true,function computeUnitsConsumed() { [native code] },
1765902408758,1.811,true,function computeUnitsConsumed() { [native code] },
1765902408760,1.843,true,function computeUnitsConsumed() { [native code] },
1765902408762,1.892,true,function computeUnitsConsumed() { [native code] },
1765902408763,1.822,true,function computeUnitsConsumed() { [native code] },
1765902408765,1.876,true,function computeUnitsConsumed() { [native code] },
1765902408767,1.833,true,function computeUnitsConsumed() { [native code] },
1765902408769,1.870,true,function computeUnitsConsumed() { [native code] },
1765902408771,2.022,true,function computeUnitsConsumed() { [native code] },
1765902408773,1.960,true,function computeUnitsConsumed() { [native code] },
1765902408775,1.782,true,function computeUnitsConsumed() { [native code] },
1765902408777,1.876,true,function computeUnitsConsumed() { [native code] },
1765902408779,1.853,true,function computeUnitsConsumed() { [native code] },
1765902408780,1.866,true,function computeUnitsConsumed() { [native code] },
1765902408782,1.947,true,function computeUnitsConsumed() { [native code] },
1765902408784,1.832,true,function computeUnitsConsumed() { [native code] },
1765902408786,1.781,true,function computeUnitsConsumed() { [native code] },
1765902408788,1.902,true,function computeUnitsConsumed() { [native code] },
1765902408790,1.790,true,function computeUnitsConsumed() { [native code] },
1765902408792,1.967,true,function computeUnitsConsumed() { [native code] },
1765902408794,1.858,true,function computeUnitsConsumed() { [native code] },
1765902408795,1.885,true,function computeUnitsConsumed() { [native code] },
1765902408797,2.036,true,function computeUnitsConsumed() { [native code] },
1765902408799,1.878,true,function computeUnitsConsumed() { [native code] },
1765902408801,1.888,true,function computeUnitsConsumed() { [native code] },
1765902408803,1.857,true,function computeUnitsConsumed() { [native code] },
1765902408805,1.840,true,function computeUnitsConsumed() { [native code] },
1765902408807,1.812,true,function computeUnitsConsumed() { [native code] },
1765902408809,1.864,true,function computeUnitsConsumed() { [native code] },
1765902408810,1.858,true,function computeUnitsConsumed() { [native code] },
1765902408812,1.834,true,function computeUnitsConsumed() { [native code] },
1765902408814,1.881,true,function computeUnitsConsumed() { [native code] },
1765902408816,1.848,true,function computeUnitsConsumed() { [native code] },
1765902408818,1.884,true,function computeUnitsConsumed() { [native code] },
1765902408820,1.847,true,function computeUnitsConsumed() { [native code] },
1765902408822,1.848,true,function computeUnitsConsumed() { [native code] },
1765902408824,2.155,true,function computeUnitsConsumed() { [native code] },
1765902408826,1.844,true,function computeUnitsConsumed() { [native code] },
1765902408828,1.935,true,function computeUnitsConsumed() { [native code] },
1765902408829,1.879,true,function computeUnitsConsumed() { [native code] },
1765902408831,1.913,true,function computeUnitsConsumed() { [native code] },
1765902408833,1.924,true,function computeUnitsConsumed() { [native code] },
1765902408835,1.856,true,function computeUnitsConsumed() { [native code] },
1765902408837,1.841,true,function computeUnitsConsumed() { [native code] },
1765902408839,1.913,true,function computeUnitsConsumed() { [native code] },
1765902408841,1.859,true,function computeUnitsConsumed() { [native code] },
1765902408843,1.942,true,function computeUnitsConsumed() { [native code] },
1765902408845,1.915,true,function computeUnitsConsumed() { [native code] },
1765902408847,1.930,true,function computeUnitsConsumed() { [native code] },
1765902408849,2.037,true,function computeUnitsConsumed() { [native code] },
1765902408850,1.888,true,function computeUnitsConsumed() { [native code] },
1765902408852,1.909,true,function computeUnitsConsumed() { [native code] },
1765902408854,1.926,true,function computeUnitsConsumed() { [native code] },
1765902408856,2.036,true,function computeUnitsConsumed() { [native code] },
1765902408858,1.960,true,function computeUnitsConsumed() { [native code] },
1765902408860,1.963,true,function computeUnitsConsumed() { [native code] },
1765902408862,1.910,true,function computeUnitsConsumed() { [native code] },
1765902408864,1.912,true,function computeUnitsConsumed() { [native code] },
1765902408866,2.040,true,function computeUnitsConsumed() { [native code] },
1765902408868,1.928,true,function computeUnitsConsumed() { [native code] },
1765902408871,2.454,true,function computeUnitsConsumed() { [native code] },
1765902408873,2.101,true,function computeUnitsConsumed() { [native code] },
1765902408875,2.395,true,function computeUnitsConsumed() { [native code] },
1765902408877,2.231,true,function computeUnitsConsumed() { [native code] },
1765902408879,1.960,true,function computeUnitsConsumed() { [native code] },
1765902408881,1.946,true,function computeUnitsConsumed() { [native code] },
1765902408884,2.271,true,function computeUnitsConsumed() { [native code] },
1765902408887,3.680,true,function computeUnitsConsumed() { [native code] },
1765902408889,2.154,true,function computeUnitsConsumed() { [native code] },
1765902408894,4.691,true,function computeUnitsConsumed() { [native code] },
1765902408896,2.363,true,function computeUnitsConsumed() { [native code] },
1765902408899,2.549,true,function computeUnitsConsumed() { [native code] },
1765902408902,3.359,true,function computeUnitsConsumed() { [native code] },
1765902408904,2.048,true,function computeUnitsConsumed() { [native code] },
1765902408907,2.128,true,function computeUnitsConsumed() { [native code] },
1765902408909,2.855,true,function computeUnitsConsumed() { [native code] },
1765902408912,2.103,true,function computeUnitsConsumed() { [native code] },
1765902408914,2.466,true,function computeUnitsConsumed() { [native code] },
1765902408916,2.237,true,function computeUnitsConsumed() { [native code] },
1765902408918,1.989,true,function computeUnitsConsumed() { [native code] },
1765902408920,2.047,true,function computeUnitsConsumed() { [native code] },
1765902408922,2.050,true,function computeUnitsConsumed() { [native code] },
1765902408924,2.177,true,function computeUnitsConsumed() { [native code] },
1765902408927,2.015,true,function computeUnitsConsumed() { [native code] },
1765902408928,1.981,true,function computeUnitsConsumed() { [native code] },
1765902408930,1.970,true,function computeUnitsConsumed() { [native code] },
1765902408932,1.911,true,function computeUnitsConsumed() { [native code] },
1765902408934,1.907,true,function computeUnitsConsumed() { [native code] },
1765902408936,1.926,true,function computeUnitsConsumed() { [native code] },
1765902408938,1.917,true,function computeUnitsConsumed() { [native code] },
1765902408940,1.866,true,function computeUnitsConsumed() { [native code] },
1765902408942,2.158,true,function computeUnitsConsumed() { [native code] },
1765902408944,1.920,true,function computeUnitsConsumed() { [native code] },
1765902408946,1.856,true,function computeUnitsConsumed() { [native code] },
1765902408948,1.878,true,function computeUnitsConsumed() { [native code] },
1765902408950,1.810,true,function computeUnitsConsumed() { [native code] },
1765902408951,1.805,true,function computeUnitsConsumed() { [native code] },
1765902408953,1.810,true,function computeUnitsConsumed() { [native code] },
1765902408955,1.853,true,function computeUnitsConsumed() { [native code] },
1765902408957,2.061,true,function computeUnitsConsumed() { [native code] },
1765902408959,1.891,true,function computeUnitsConsumed() { [native code] },
1765902408961,1.948,true,function computeUnitsConsumed() { [native code] },
1765902408963,1.884,true,function computeUnitsConsumed() { [native code] },
1765902408965,1.908,true,function computeUnitsConsumed() { [native code] },
1765902408967,1.839,true,function computeUnitsConsumed() { [native code] },
1765902408969,2.118,true,function computeUnitsConsumed() { [native code] },
1765902408971,1.841,true,function computeUnitsConsumed() { [native code] },
1765902408973,1.891,true,function computeUnitsConsumed() { [native code] },
1765902408975,1.957,true,function computeUnitsConsumed() { [native code] },
1765902408976,1.943,true,function computeUnitsConsumed() { [native code] },
1765902408978,1.833,true,function computeUnitsConsumed() { [native code] },
1765902408980,1.885,true,function computeUnitsConsumed() { [native code] },
1765902408982,1.823,true,function computeUnitsConsumed() { [native code] },
1765902408984,1.901,true,function computeUnitsConsumed() { [native code] },
1765902408986,2.140,true,function computeUnitsConsumed() { [native code] },
1765902408988,1.932,true,function computeUnitsConsumed() { [native code] },
1765902408990,1.867,true,function computeUnitsConsumed() { [native code] },
1765902408992,1.993,true,function computeUnitsConsumed() { [native code] },
1765902408994,1.923,true,function computeUnitsConsumed() { [native code] },
1765902408996,2.186,true,function computeUnitsConsumed() { [native code] },
1765902408998,1.927,true,function computeUnitsConsumed() { [native code] },
1765902409000,1.861,true,function computeUnitsConsumed() { [native code] },
1765902409002,1.883,true,function computeUnitsConsumed() { [native code] },
1765902409004,1.875,true,function computeUnitsConsumed() { [native code] },
1765902409005,1.902,true,function computeUnitsConsumed() { [native code] },
1765902409007,2.049,true,function computeUnitsConsumed() { [native code] },
1765902409009,1.860,true,function computeUnitsConsumed() { [native code] },
1765902409011,1.849,true,function computeUnitsConsumed() { [native code] },
1765902409013,1.869,true,function computeUnitsConsumed() { [native code] },
1765902409015,1.825,true,function computeUnitsConsumed() { [native code] },
1765902409017,1.877,true,function computeUnitsConsumed() { [native code] },
1765902409019,1.806,true,function computeUnitsConsumed() { [native code] },
1765902409020,1.836,true,function computeUnitsConsumed() { [native code] },
1765902409022,2.044,true,function computeUnitsConsumed() { [native code] },
1765902409024,1.933,true,function computeUnitsConsumed() { [native code] },
1765902409026,1.911,true,function computeUnitsConsumed() { [native code] },
1765902409028,1.919,true,function computeUnitsConsumed() { [native code] },
1765902409030,1.919,true,function computeUnitsConsumed() { [native code] },
1765902409032,1.925,true,function computeUnitsConsumed() { [native code] },
1765902409034,1.890,true,function computeUnitsConsumed() { [native code] },
1765902409036,1.915,true,function computeUnitsConsumed() { [native code] },
1765902409038,1.914,true,function computeUnitsConsumed() { [native code] },
1765902409040,1.942,true,function computeUnitsConsumed() { [native code] },
1765902409042,1.922,true,function computeUnitsConsumed() { [native code] },
1765902409044,1.879,true,function computeUnitsConsumed() { [native code] },
1765902409045,1.889,true,function computeUnitsConsumed() { [native code] },
1765902409047,1.906,true,function computeUnitsConsumed() { [native code] },
1765902409049,2.008,true,function computeUnitsConsumed() { [native code] },
1765902409051,1.913,true,function computeUnitsConsumed() { [native code] },
1765902409053,1.902,true,function computeUnitsConsumed() { [native code] },
1765902409055,1.865,true,function computeUnitsConsumed() { [native code] },
1765902409057,1.906,true,function computeUnitsConsumed() { [native code] },
1765902409059,1.843,true,function computeUnitsConsumed() { [native code] },
1765902409061,1.841,true,function computeUnitsConsumed() { [native code] },
1765902409063,1.872,true,function computeUnitsConsumed() { [native code] },
1765902409064,1.865,true,function computeUnitsConsumed() { [native code] },
1765902409066,1.861,true,function computeUnitsConsumed() { [native code] },
1765902409068,1.855,true,function computeUnitsConsumed() { [native code] },
1765902409070,1.917,true,function computeUnitsConsumed() { [native code] },
1765902409072,1.865,true,function computeUnitsConsumed() { [native code] },
1765902409074,1.901,true,function computeUnitsConsumed() { [native code] },
1765902409076,2.061,true,function computeUnitsConsumed() { [native code] },
1765902409078,1.849,true,function computeUnitsConsumed() { [native code] },
1765902409080,1.826,true,function computeUnitsConsumed() { [native code] },
1765902409081,1.857,true,function computeUnitsConsumed() { [native code] },
1765902409083,1.933,true,function computeUnitsConsumed() { [native code] },
1765902409085,1.874,true,function computeUnitsConsumed() { [native code] },
1765902409087,1.795,true,function computeUnitsConsumed() { [native code] },
1765902409089,1.861,true,function computeUnitsConsumed() { [native code] },
1765902409091,1.924,true,function computeUnitsConsumed() { [native code] },
1765902409093,1.986,true,function computeUnitsConsumed() { [native code] },
1765902409095,1.873,true,function computeUnitsConsumed() { [native code] },
1765902409097,1.866,true,function computeUnitsConsumed() { [native code] },
1765902409098,1.902,true,function computeUnitsConsumed() { [native code] },
1765902409100,1.952,true,function computeUnitsConsumed() { [native code] },
1765902409103,2.252,true,function computeUnitsConsumed() { [native code] },
1765902409105,1.952,true,function computeUnitsConsumed() { [native code] },
1765902409107,2.204,true,function computeUnitsConsumed() { [native code] },
1765902409109,1.927,true,function computeUnitsConsumed() { [native code] },
1765902409111,1.888,true,function computeUnitsConsumed() { [native code] },
1765902409113,1.939,true,function computeUnitsConsumed() { [native code] },
1765902409115,1.939,true,function computeUnitsConsumed() { [native code] },
1765902409117,1.897,true,function computeUnitsConsumed() { [native code] },
1765902409118,1.859,true,function computeUnitsConsumed() { [native code] },
1765902409120,1.826,true,function computeUnitsConsumed() { [native code] },
1765902409122,1.886,true,function computeUnitsConsumed() { [native code] },
1765902409124,1.885,true,function computeUnitsConsumed() { [native code] },
1765902409126,1.897,true,function computeUnitsConsumed() { [native code] },
1765902409128,1.885,true,function computeUnitsConsumed() { [native code] },
1765902409130,2.058,true,function computeUnitsConsumed() { [native code] },
1765902409132,1.903,true,function computeUnitsConsumed() { [native code] },
1765902409134,1.895,true,function computeUnitsConsumed() { [native code] },
1765902409136,1.930,true,function computeUnitsConsumed() { [native code] },
1765902409137,1.819,true,function computeUnitsConsumed() { [native code] },
1765902409139,1.876,true,function computeUnitsConsumed() { [native code] },
1765902409141,1.913,true,function computeUnitsConsumed() { [native code] },
1765902409143,1.849,true,function computeUnitsConsumed() { [native code] },
1765902409145,1.851,true,function computeUnitsConsumed() { [native code] },
1765902409147,1.940,true,function computeUnitsConsumed() { [native code] },
1765902409149,1.901,true,function computeUnitsConsumed() { [native code] },
1765902409151,1.878,true,function computeUnitsConsumed() { [native code] },
1765902409152,1.806,true,function computeUnitsConsumed() { [native code] },
1765902409154,1.819,true,function computeUnitsConsumed() { [native code] },
1765902409156,2.099,true,function computeUnitsConsumed() { [native code] },
1765902409158,1.870,true,function computeUnitsConsumed() { [native code] },
1765902409160,1.855,true,function computeUnitsConsumed() { [native code] },
1765902409162,1.914,true,function computeUnitsConsumed() { [native code] },
1765902409164,1.870,true,function computeUnitsConsumed() { [native code] },
1765902409166,1.911,true,function computeUnitsConsumed() { [native code] },
1765902409168,1.856,true,function computeUnitsConsumed() { [native code] },
1765902409170,1.850,true,function computeUnitsConsumed() { [native code] },
1765902409171,1.857,true,function computeUnitsConsumed() { [native code] },
1765902409173,1.897,true,function computeUnitsConsumed() { [native code] },
1765902409175,1.954,true,function computeUnitsConsumed() { [native code] },
1765902409177,2.043,true,function computeUnitsConsumed() { [native code] },
1765902409179,2.057,true,function computeUnitsConsumed() { [native code] },
1765902409181,1.876,true,function computeUnitsConsumed() { [native code] },
1765902409183,2.101,true,function computeUnitsConsumed() { [native code] },
1765902409185,1.818,true,function computeUnitsConsumed() { [native code] },
1765902409187,1.897,true,function computeUnitsConsumed() { [native code] },
1765902409189,1.928,true,function computeUnitsConsumed() { [native code] },
1765902409191,2.005,true,function computeUnitsConsumed() { [native code] },
1765902409193,1.862,true,function computeUnitsConsumed() { [native code] },
1765902409195,1.898,true,function computeUnitsConsumed() { [native code] },
1765902409197,1.866,true,function computeUnitsConsumed() { [native code] },
1765902409199,1.899,true,function computeUnitsConsumed() { [native code] },
1765902409200,1.886,true,function computeUnitsConsumed() { [native code] },
1765902409202,1.870,true,function computeUnitsConsumed() { [native code] },
1765902409204,1.871,true,function computeUnitsConsumed() { [native code] },
1765902409206,1.856,true,function computeUnitsConsumed() { [native code] },
1765902409208,2.045,true,function computeUnitsConsumed() { [native code] },
1765902409210,2.104,true,function computeUnitsConsumed() { [native code] },
1765902409212,1.852,true,function computeUnitsConsumed() { [native code] },
1765902409214,1.882,true,function computeUnitsConsumed() { [native code] },
1765902409216,1.904,true,function computeUnitsConsumed() { [native code] },
1765902409218,1.941,true,function computeUnitsConsumed() { [native code] },
1765902409220,1.933,true,function computeUnitsConsumed() { [native code] },
1765902409222,1.919,true,function computeUnitsConsumed() { [native code] },
1765902409224,1.973,true,function computeUnitsConsumed() { [native code] },
1765902409225,1.850,true,function computeUnitsConsumed() { [native code] },
1765902409227,1.896,true,function computeUnitsConsumed() { [native code] },
1765902409229,1.944,true,function computeUnitsConsumed() { [native code] },
1765902409231,1.955,true,function computeUnitsConsumed() { [native code] },
1765902409233,1.972,true,function computeUnitsConsumed() { [native code] },
1765902409235,1.921,true,function computeUnitsConsumed() { [native code] },
1765902409237,1.992,true,function computeUnitsConsumed() { [native code] },
1765902409239,1.847,true,function computeUnitsConsumed() { [native code] },
1765902409241,1.921,true,function computeUnitsConsumed() { [native code] },
1765902409243,1.937,true,function computeUnitsConsumed() { [native code] },
1765902409245,1.905,true,function computeUnitsConsumed() { [native code] },
1765902409247,1.888,true,function computeUnitsConsumed() { [native code] },
1765902409249,1.835,true,function computeUnitsConsumed() { [native code] },
1765902409250,1.875,true,function computeUnitsConsumed() { [native code] },
1765902409252,1.906,true,function computeUnitsConsumed() { [native code] },
1765902409254,1.887,true,function computeUnitsConsumed() { [native code] },
1765902409256,1.852,true,function computeUnitsConsumed() { [native code] },
1765902409258,1.884,true,function computeUnitsConsumed() { [native code] },
1765902409260,1.945,true,function computeUnitsConsumed() { [native code] },
1765902409262,2.034,true,function computeUnitsConsumed() { [native code] },
1765902409264,2.004,true,function computeUnitsConsumed() { [native code] },
1765902409266,1.930,true,function computeUnitsConsumed() { [native code] },
1765902409268,1.910,true,function computeUnitsConsumed() { [native code] },
1765902409270,1.899,true,function computeUnitsConsumed() { [native code] },
1765902409272,1.892,true,function computeUnitsConsumed() { [native code] },
1765902409274,1.916,true,function computeUnitsConsumed() { [native code] },
1765902409275,1.903,true,function computeUnitsConsumed() { [native code] },
1765902409277,1.976,true,function computeUnitsConsumed() { [native code] },
1765902409279,1.852,true,function computeUnitsConsumed() { [native code] },
1765902409281,1.971,true,function computeUnitsConsumed() { [native code] },
1765902409283,1.992,true,function computeUnitsConsumed() { [native code] },
1765902409285,1.959,true,function computeUnitsConsumed() { [native code] },
1765902409287,1.862,true,function computeUnitsConsumed() { [native code] },
1765902409289,1.843,true,function computeUnitsConsumed() { [native code] },
1765902409291,2.207,true,function computeUnitsConsumed() { [native code] },
1765902409293,2.020,true,function computeUnitsConsumed() { [native code] },
1765902409295,1.903,true,function computeUnitsConsumed() { [native code] },
1765902409297,1.993,true,function computeUnitsConsumed() { [native code] },
1765902409299,1.992,true,function computeUnitsConsumed() { [native code] },
1765902409301,1.877,true,function computeUnitsConsumed() { [native code] },
1765902409303,1.826,true,function computeUnitsConsumed() { [native code] },
1765902409305,1.907,true,function computeUnitsConsumed() { [native code] },
1765902409307,1.921,true,function computeUnitsConsumed() { [native code] },
1765902409309,1.917,true,function computeUnitsConsumed() { [native code] },
1765902409311,2.069,true,function computeUnitsConsumed() { [native code] },
1765902409313,1.951,true,function computeUnitsConsumed() { [native code] },
1765902409314,1.929,true,function computeUnitsConsumed() { [native code] },
1765902409316,1.890,true,function computeUnitsConsumed() { [native code] },
1765902409318,2.039,true,function computeUnitsConsumed() { [native code] },
1765902409320,1.869,true,function computeUnitsConsumed() { [native code] },
1765902409322,1.983,true,function computeUnitsConsumed() { [native code] },
1765902409324,1.932,true,function computeUnitsConsumed() { [native code] },
1765902409326,1.899,true,function computeUnitsConsumed() { [native code] },
1765902409328,2.043,true,function computeUnitsConsumed() { [native code] },
1765902409330,1.867,true,function computeUnitsConsumed() { [native code] },
1765902409332,1.880,true,function computeUnitsConsumed() { [native code] },
1765902409334,1.872,true,function computeUnitsConsumed() { [native code] },
1765902409336,1.812,true,function computeUnitsConsumed() { [native code] },
1765902409337,1.877,true,function computeUnitsConsumed() { [native code] },
1765902409339,1.914,true,function computeUnitsConsumed() { [native code] },
1765902409341,2.092,true,function computeUnitsConsumed() { [native code] },
1765902409343,1.977,true,function computeUnitsConsumed() { [native code] },
1765902409346,2.072,true,function computeUnitsConsumed() { [native code] },
1765902409347,1.829,true,function computeUnitsConsumed() { [native code] },
1765902409349,1.922,true,function computeUnitsConsumed() { [native code] },
1765902409351,1.855,true,function computeUnitsConsumed() { [native code] },
1765902409353,1.939,true,function computeUnitsConsumed() { [native code] },
1765902409355,1.909,true,function computeUnitsConsumed() { [native code] },
1765902409357,1.897,true,function computeUnitsConsumed() { [native code] },
1765902409359,1.965,true,function computeUnitsConsumed() { [native code] },
1765902409361,2.023,true,function computeUnitsConsumed() { [native code] },
1765902409363,1.826,true,function computeUnitsConsumed() { [native code] },
1765902409365,1.923,true,function computeUnitsConsumed() { [native code] },
1765902409367,1.845,true,function computeUnitsConsumed() { [native code] },
1765902409369,1.972,true,function computeUnitsConsumed() { [native code] },
1765902409370,1.942,true,function computeUnitsConsumed() { [native code] },
1765902409373,2.099,true,function computeUnitsConsumed() { [native code] },
1765902409374,1.888,true,function computeUnitsConsumed() { [native code] },
1765902409377,2.088,true,function computeUnitsConsumed() { [native code] },
1765902409378,1.834,true,function computeUnitsConsumed() { [native code] },
1765902409380,1.913,true,function computeUnitsConsumed() { [native code] },
1765902409382,1.937,true,function computeUnitsConsumed() { [native code] },
1765902409384,1.818,true,function computeUnitsConsumed() { [native code] },
1765902409386,1.866,true,function computeUnitsConsumed() { [native code] },
1765902409388,1.919,true,function computeUnitsConsumed() { [native code] },
1765902409390,1.958,true,function computeUnitsConsumed() { [native code] },
1765902409392,2.023,true,function computeUnitsConsumed() { [native code] },
1765902409394,1.922,true,function computeUnitsConsumed() { [native code] },
1765902409396,1.858,true,function computeUnitsConsumed() { [native code] },
1765902409398,1.899,true,function computeUnitsConsumed() { [native code] },
1765902409400,2.144,true,function computeUnitsConsumed() { [native code] },
1765902409402,2.020,true,function computeUnitsConsumed() { [native code] },
1765902409404,1.930,true,function computeUnitsConsumed() { [native code] },
1765902409406,1.877,true,function computeUnitsConsumed() { [native code] },
1765902409408,2.018,true,function computeUnitsConsumed() { [native code] },
1765902409409,1.934,true,function computeUnitsConsumed() { [native code] },
1765902409411,1.962,true,function computeUnitsConsumed() { [native code] },
1765902409413,1.908,true,function computeUnitsConsumed() { [native code] },
1765902409415,1.877,true,function computeUnitsConsumed() { [native code] },
1765902409417,1.947,true,function computeUnitsConsumed() { [native code] },
1765902409419,1.842,true,function computeUnitsConsumed() { [native code] },
1765902409421,1.882,true,function computeUnitsConsumed() { [native code] },
1765902409423,1.909,true,function computeUnitsConsumed() { [native code] },
1765902409425,2.119,true,function computeUnitsConsumed() { [native code] },
1765902409427,2.162,true,function computeUnitsConsumed() { [native code] },
1765902409429,1.902,true,function computeUnitsConsumed() { [native code] },
1765902409431,1.898,true,function computeUnitsConsumed() { [native code] },
1765902409433,1.936,true,function computeUnitsConsumed() { [native code] },
1765902409435,1.902,true,function computeUnitsConsumed() { [native code] },
1765902409437,1.894,true,function computeUnitsConsumed() { [native code] },
1765902409439,1.862,true,function computeUnitsConsumed() { [native code] },
1765902409440,1.943,true,function computeUnitsConsumed() { [native code] },
1765902409442,1.851,true,function computeUnitsConsumed() { [native code] },
1765902409444,1.879,true,function computeUnitsConsumed() { [native code] },
1765902409446,1.867,true,function computeUnitsConsumed() { [native code] },
1765902409448,1.879,true,function computeUnitsConsumed() { [native code] },
1765902409450,1.841,true,function computeUnitsConsumed() { [native code] },
1765902409452,1.828,true,function computeUnitsConsumed() { [native code] },
1765902409454,1.957,true,function computeUnitsConsumed() { [native code] },
1765902409456,1.939,true,function computeUnitsConsumed() { [native code] },
1765902409457,1.869,true,function computeUnitsConsumed() { [native code] },
1765902409459,1.905,true,function computeUnitsConsumed() { [native code] },
1765902409461,1.926,true,function computeUnitsConsumed() { [native code] },
1765902409463,1.840,true,function computeUnitsConsumed() { [native code] },
1765902409465,1.815,true,function computeUnitsConsumed() { [native code] },
1765902409467,1.799,true,function computeUnitsConsumed() { [native code] },
1765902409469,1.826,true,function computeUnitsConsumed() { [native code] },
1765902409470,1.857,true,function computeUnitsConsumed() { [native code] },
1765902409472,1.853,true,function computeUnitsConsumed() { [native code] },
1765902409474,1.954,true,function computeUnitsConsumed() { [native code] },
1765902409476,2.006,true,function computeUnitsConsumed() { [native code] },
1765902409478,1.970,true,function computeUnitsConsumed() { [native code] },
1765902409480,2.138,true,function computeUnitsConsumed() { [native code] },
1765902409482,1.830,true,function computeUnitsConsumed() { [native code] },
1765902409484,1.843,true,function computeUnitsConsumed() { [native code] },
1765902409486,1.912,true,function computeUnitsConsumed() { [native code] },
1765902409488,1.881,true,function computeUnitsConsumed() { [native code] },
1765902409490,2.377,true,function computeUnitsConsumed() { [native code] },
1765902409492,1.931,true,function computeUnitsConsumed() { [native code] },
1765902409494,1.872,true,function computeUnitsConsumed() { [native code] },
1765902409496,1.868,true,function computeUnitsConsumed() { [native code] },
1765902409498,1.890,true,function computeUnitsConsumed() { [native code] },
1765902409500,1.903,true,function computeUnitsConsumed() { [native code] },
1765902409502,1.843,true,function computeUnitsConsumed() { [native code] },
1765902409503,1.887,true,function computeUnitsConsumed() { [native code] },
1765902409505,1.866,true,function computeUnitsConsumed() { [native code] },
1765902409508,2.239,true,function computeUnitsConsumed() { [native code] },
1765902409509,1.880,true,function computeUnitsConsumed() { [native code] },
1765902409511,1.925,true,function computeUnitsConsumed() { [native code] },
1765902409513,1.949,true,function computeUnitsConsumed() { [native code] },
1765902409515,1.961,true,function computeUnitsConsumed() { [native code] },
1765902409517,1.995,true,function computeUnitsConsumed() { [native code] },
1765902409519,1.961,true,function computeUnitsConsumed() { [native code] },
1765902409521,1.896,true,function computeUnitsConsumed() { [native code] },
1765902409523,1.877,true,function computeUnitsConsumed() { [native code] },
1765902409525,2.160,true,function computeUnitsConsumed() { [native code] },
1765902409527,1.932,true,function computeUnitsConsumed() { [native code] },
1765902409529,1.911,true,function computeUnitsConsumed() { [native code] },
1765902409531,1.887,true,function computeUnitsConsumed() { [native code] },
1765902409533,1.913,true,function computeUnitsConsumed() { [native code] },
1765902409535,2.219,true,function computeUnitsConsumed() { [native code] },
1765902409537,1.863,true,function computeUnitsConsumed() { [native code] },
1765902409539,1.860,true,function computeUnitsConsumed() { [native code] },
1765902409541,1.903,true,function computeUnitsConsumed() { [native code] },
1765902409543,1.895,true,function computeUnitsConsumed() { [native code] },
1765902409544,1.830,true,function computeUnitsConsumed() { [native code] },
